4900
-0.8054,-0.918408611545168,-1.18506618882288,-0.951643827811546,-0.871876235353653
-0.757061,-0.971849710102481,-1.16145567380359,-0.916015727202464,-0.817823770256773
-0.795732,-1.00966070522893,-1.11859593224344,-0.849047855800638,-0.809841677482853
-0.863407,-0.8393867676813,-1.06226321922566,-0.718147756930002,-0.787659735513041
-0.853739,-0.964164122711316,-0.944258036523671,-0.624101377347033,-0.619812421945479
-0.360683,-0.902429175117261,-0.866986498125369,-0.777615965663474,-0.695016337302958
-0.534703,-0.603569632115852,-0.685849800138489,-0.648358686351218,-0.490571494410826
-0.525035,-0.456740527393018,-0.898325825580662,-0.622157820129071,-0.594149752907487
-0.650716,-0.573667008400668,-1.03108344705082,-0.606620640196357,-0.647170195660952
-0.757061,-0.875869082487047,-1.08591386728825,-0.702480133311391,-0.737925825479091
-0.863407,-1.01800172620506,-1.26706670716542,-0.731108398917607,-0.736469572003124
-0.728058,-0.953844491935219,-1.14951901621818,-0.757090963223496,-0.808344582020604
-0.795732,-0.897570623701259,-1.1392944354152,-0.723985987756951,-0.691498951054877
-0.641048,-0.940092721110317,-1.19986221843618,-0.73327712787319,-0.70256104322047
-0.650716,-0.939503791603156,-0.997518745936208,-0.61349715290118,-0.544291477202331
-0.457361,-0.852002245447544,-0.765419357686153,-0.448874342590882,-0.44870532433416
-0.235002,-0.796129965499921,-0.636647987333502,-0.464369304931534,-0.393668074128285
-0.254338,-0.736258502774444,-0.542455155542058,-0.560189197330414,-0.418273153521658
-0.476696,-0.605470720701913,-0.478300153608499,-0.628930583678927,-0.657395868904107
-1.1051,-0.734314933713007,-0.666928607284315,-0.504902929742331,-0.616418151866689
-0.824736,-0.800148190190455,-0.659178089350895,-0.647876251901899,-0.796478014342183
-0.534703,-0.70458640947052,-0.515086028265461,-0.814767128023009,-0.867690112035851
-0.911746,-0.705524626223699,-0.905221094319231,-0.765463983349325,-0.652668033580206
-0.747394,-0.589771116865466,-1.0590712423392,-0.696219587617665,-0.723696056885257
-0.592709,-0.66382718819478,-0.892999551921915,-0.617586594459277,-0.653166168440291
-0.573374,-0.779491203073363,-0.650415132253621,-0.599289916235004,-0.490379508864579
-0.273673,-0.773980478977967,-0.46284126761539,-0.718464929927432,-0.722439578195313
-0.853739,-0.768050293487954,-0.641605648704837,-0.679719766296376,-0.623412854413163
-0.89241,-0.742938130507331,-0.688359704932221,-0.84423852196429,-0.949037959404105
-1.12444,-0.6481848271705,-0.752333052140693,-0.934697740837214,-0.999546957302851
-1.15344,-0.620359619283536,-0.757792202089455,-0.982689375407853,-1.0237220968011
-0.969752,-0.563927664407899,-0.696240432335644,-1.04814154627893,-1.02568786116586
-0.873075,-0.497793159157199,-0.742603395637222,-1.06119311750341,-1.05047040699231
-1.12444,-0.72702875924787,-0.846801480289071,-1.03071082197319,-0.943325553904718
-0.969752,-0.770275636094843,-0.816649294946049,-1.10940369982403,-1.1141619023329
-1.11477,-0.720552603066929,-0.909789212294926,-1.09796614686865,-1.13130097650368
-1.32746,-0.710216749567495,-0.844004415000752,-1.01195583177941,-1.03634283574096
-1.04709,-0.650590891237084,-0.774772218760938,-0.916126070124397,-0.936185129191217
-0.621713,-0.442084833939482,-0.519398044720047,-0.86323338461353,-0.712579789887951
-0.254338,-0.387687835778843,-0.30117405938376,-0.957222046722061,-0.762298112065072
-0.776397,-0.496609402887656,-0.544495916851155,-0.847284179098741,-0.738607900377747
-1.20178,-0.508364684345879,-0.677046398448187,-0.668419060762027,-0.806775896528549
-0.989088,-0.563566883069213,-0.779969534893784,-0.664061837421949,-0.780122814138433
-0.438025,-0.50936385114685,-0.654967082907786,-0.747433786451202,-0.705580805491948
-0.41869,-0.459000308872813,-0.46086245107864,-0.543143031293499,-0.413160926016757
-0.312344,-0.402589709065767,-0.331580354108475,-0.412191401509697,-0.340641859163696
-0.283341,-0.257377835854958,-0.287294439621816,-0.204410880557107,-0.185239257859112
-0.0803179,-0.159263380616183,-0.209430373616923,-0.144351670177274,-0.0505845838721503
0.238718,-0.0953576884281411,0.0344084564237969,-0.141929299183347,-0.101884488726019
-0.0899856,-0.042363221909411,0.040472972509791,-0.0743732298585971,0.0411190328390562
-0.0609823,-0.106246681046435,0.197327837078114,-0.118078932623235,-0.198283785666849
-0.264005,-0.0708277880794949,0.142971816598458,-0.184761460548797,-0.441824781844215
-0.747394,-0.0648430114852296,-0.246343359933512,-0.614165723006205,-0.747509644388511
-1.25012,-0.201813990848061,-0.573647874218745,-0.883266960012895,-0.998792676816083
-1.31779,-0.447802523573983,-0.717246354775622,-1.08469251039704,-1.27178824018468
-1.4338,-0.404003690877467,-0.719740796135871,-1.06716799406823,-1.18562572876379
-1.15344,-0.362271498186149,-0.564504215748546,-1.05533538985369,-1.02664621049192
-0.708723,-0.307300799563529,-0.414945078748065,-0.80849647045208,-0.72215889943205
-0.33168,-0.260601754321326,-0.29007228016576,-0.535816045410816,-0.290274762805426
0.171044,-0.12876370314421,-0.145443428686469,-0.158152447854886,-0.0149479711057746
0.364399,-0.00165980907650946,0.0322142696664766,0.100235769100811,0.240946187317037
0.383735,0.112309925286827,0.147593040997021,0.32158373479311,0.395030768976363
0.432074,0.240780456627536,0.284622459806207,0.504251368577414,0.521001051197794
0.6641,0.275327771649665,0.374001824163798,0.51637213129201,0.554442829360167
0.702771,0.338549591757347,0.4549010558634,0.548126992013875,0.607242493257925
0.596426,0.40408882886468,0.59463288284546,0.591662115744163,0.610539620767608
0.557755,0.41944872094588,0.555309238651593,0.528139682519232,0.489967638762412
0.412738,0.463545235703605,0.491818976970095,0.391803768326826,0.344217777976421
0.10337,0.374129254848023,0.315542338031379,0.380164768240425,0.334194754187896
0.219383,0.337796098523584,0.310378734853086,0.35186164845583,0.230875728029816
0.267722,0.340146690718131,0.399570351917637,0.40574834557871,0.374894425026963
0.509416,0.44217310976236,0.5006528461771,0.437166535155197,0.487301011951376
0.693103,0.531015224739537,0.589642870999172,0.572613044530814,0.657515901097646
0.809116,0.635996193845047,0.701818795463812,0.706414936447089,0.847968362523311
1.06048,0.676636961696139,0.919765758637959,0.698824906521509,0.84184313758826
1.01214,0.532934728819216,0.767048041996565,0.654807422909978,0.631449161230947
0.248386,0.386447937851765,0.354760791607965,0.625918058685929,0.614281030873282
0.219383,0.282462401234876,0.1071618176116,0.418733482102519,0.277627093246768
0.209715,0.159103243777334,0.141245316285363,0.211459287372948,0.166696946096344
0.113037,0.215571593653122,0.245282946207453,0.130306618582896,0.0951983262441492
-0.0803179,0.280712379176442,0.325713797859787,0.267189730394315,0.211834540261182
0.258054,0.343532338529714,0.446329186914493,0.14134429560549,0.229216212490902
0.606093,0.382746167704188,0.605914519098135,0.0771387322265711,0.0804645845787664
-0.0899856,0.335192664810255,0.397214396306684,0.225766390687627,0.358440180588245
0.180712,0.335857543413011,0.294904745460845,0.144513559128223,0.0570731022707349
0.122705,0.324080164279005,0.267088946947179,0.157599241703764,0.0916792580373603
-0.0126435,0.297901882291741,0.262726841907805,0.172002193159366,0.196124727174439
0.209715,0.374887800582293,0.197823973561812,0.235108851296624,0.292722400648705
0.596426,0.573375412293124,0.408686752689792,0.335150523818596,0.323569016080565
0.432074,0.54422436378059,0.424206849017043,0.509578817062566,0.601593789635588
0.644764,0.546611072612368,0.511156302476226,0.582430165466308,0.627657778329729
0.780113,0.628837645569504,0.64177874629936,0.71464602803205,0.79034137103591
0.983136,0.727015862979616,0.887972936889953,0.688883102387803,0.810248543353026
0.944465,0.672658601211254,0.887375932923313,0.671673775796752,0.681971473129991
0.422406,0.642233055629019,0.778602624601262,0.663941494483813,0.658880955175034
0.383735,0.676816138869432,0.723761385594359,0.490924218385671,0.405087427733887
0.364399,0.649442403492166,0.698031878349139,0.381775020466728,0.199260740138986
-0.0706501,0.561363840375983,0.463057835853669,0.436850821040446,0.375979224284219
0.335396,0.650709624510017,0.514315483128316,0.305404255077824,0.320942533970705
0.731774,0.752272352385985,0.77669347081088,0.163954863465335,0.223887209227451
0.200047,0.626550677747998,0.524025513566179,0.197588549853575,0.310404492272382
-0.0899856,0.568382011012066,0.32123465180646,0.344456154737282,0.243822470672773
0.161376,0.614161971874907,0.470522967786237,0.363113393534133,0.251344295832824
0.499748,0.639633548778145,0.624766181184734,0.397365316237446,0.445847348505215
0.75111,0.760361315107481,0.82680934199992,0.566971350566555,0.627228035907258
0.770445,0.805346851488145,0.841841912287751,0.756606912711234,0.869325006112495
1.01214,0.864282284853609,0.967707124255563,0.86406476855816,0.95767962181797
1.19583,0.898042243124385,1.12950503015839,0.887414269855046,0.947856745084236
0.92513,0.852747073036777,0.989114408159591,0.981528755545655,1.03084042445317
0.886459,0.820934058771985,0.84637275942551,1.01347504214829,0.965334180792791
0.973468,0.84133100949644,0.946925185312128,0.935291142054289,0.923527843965339
1.00247,0.87630912539696,1.00502789266523,0.84172981742164,0.805448771951589
0.635097,0.857929514224953,0.876116566766004,0.860562320147561,0.861401892902492
0.731774,0.844599581962596,0.799555049488321,0.800957347825747,0.692511291128514
0.683436,0.816105832801653,0.813482158598294,0.758095825895925,0.745447813700384
0.780113,0.873836170859631,0.844611680846641,0.666293208786583,0.686198531083142
0.702771,0.915134181181481,0.862023249505908,0.642179502116464,0.66772567063452
0.586758,0.883166227628862,0.77730412444626,0.625179807271814,0.590099999035708
0.470745,0.848903981232661,0.764661607507192,0.634711828173821,0.528678442610017
0.422406,0.803909640680657,0.645599499709928,0.629876782100294,0.554662315910552
0.57709,0.827008863614781,0.615007607514567,0.630297500519623,0.642619835520479
0.857455,0.942494168503088,0.867519034801368,0.602117090306149,0.690257602183072
0.83812,0.946379118126695,0.855108537600534,0.708842376028378,0.781863717512924
0.712439,0.839206521354243,0.64117904793961,0.861338523063599,0.903884803196774
0.92513,0.9113384423404,0.901331286599528,0.986330452829794,0.989283909967538
1.22483,1.02313445550006,1.09650764140609,1.08958816356934,1.13706888941988
1.37951,1.09869240435556,1.25094900939282,1.20793423109629,1.27286580328178
1.39885,1.12017834046151,1.32240607408605,1.22176768065085,1.27822788447357
1.2345,1.119499922494,1.25769056887912,1.25655581242363,1.22295535327886
1.07015,1.09974116088694,1.20427945609403,1.19496032874583,1.11202056457569
0.963801,1.07556609854607,1.07233358241422,1.08632474146828,1.03839485376233
0.992804,1.13306228982807,1.22660407525377,1.02747918652112,0.940588315729913
0.847787,1.19655529956363,1.16671282983934,1.10961675162185,1.08445688106003
1.15716,1.18689840234495,1.24473702679785,1.09185406553309,1.08087793014595
1.28284,1.21192131672203,1.33577167177752,1.13129447012961,1.23041268747908
1.35051,1.32700957214468,1.42037058961289,1.18110604929777,1.29177891840177
1.34084,1.26385447199262,1.43342464705314,1.24406055771787,1.28936536931054
1.27317,1.17004999432915,1.31430416994746,1.20773808719188,1.20328442412643
1.06048,1.09620160254135,1.16926129042571,1.22117120072436,1.19144883174566
1.07981,1.10713994038409,1.15141485512211,1.2292929178009,1.15301088991133
1.18616,1.18817098595749,1.27833977290697,1.21342983034633,1.22061294454391
1.36985,1.2140543453614,1.25880567749449,1.18817150807052,1.23498758442469
1.31184,1.19535518942928,1.28886935096996,1.25200631878142,1.28455716136882
1.21516,1.18983500955291,1.22547138257873,1.2884613032844,1.31225152265156
1.33118,1.21479367734664,1.32234556545337,1.23148472036107,1.20490335374374
1.21516,1.19192824044897,1.32938257953853,1.18803851239407,1.14668332270576
0.983136,1.14633936109542,1.16593577128837,1.14423504287105,1.08725038570616
0.92513,1.15048349993279,1.18945336392081,1.1052109732652,1.03613289486561
1.05081,1.16441080447393,1.10997515203284,1.00231154791859,0.999255132057528
1.08948,1.16081596283176,1.20186413282332,0.953160526744888,0.960650176611536
0.896126,1.15590150258007,1.04246490553353,0.92346759943442,0.95898852582868
0.896126,1.13239914095125,1.06638545625147,0.900713877341101,0.712286800784716
0.451409,0.970697944891174,0.838586085320574,0.911999505172278,0.840265056457568
0.741442,0.910315984955512,0.6903300433957,0.83397597803526,0.759521844321303
0.992804,1.01713163777408,0.88646903993581,0.774284484148463,0.875568136445986
1.08948,1.08158133305503,1.08758416446126,0.767301698099425,0.865282946313111
0.770445,0.978628611261617,0.986868955988356,0.95121800678236,0.953022088457186
0.780113,1.01699193247594,1.01265242610373,1.02905992347454,0.988823037267361
1.14749,1.17511876169304,1.18196737062836,1.07741943348655,1.01636917220183
1.2635,1.20376503302835,1.29573866537378,1.03742133604697,1.12436531319566
1.19583,1.20815664234386,1.31223805535205,1.05470549476307,1.08247407851674
0.934797,1.16424419583071,1.2472532562164,1.07305578563753,1.0424183860701
0.896126,1.13789501712,1.0859769446825,0.944843134422521,0.890712640802567
0.83812,1.15471350822548,1.182759300082,0.866555338264071,0.767757590173254
0.596426,1.08184445479311,0.925407540021029,0.875382913382925,0.82639919716716
0.770445,1.0644771273313,0.967183252865259,0.85433004286368,0.814947704071278
0.992804,1.09792726047633,0.980286995224592,0.856684118004688,0.880940510434542
0.983136,1.10359698272188,1.05442889636624,0.907894744503115,1.06561545087158
1.19583,1.18187358083342,1.23578720015937,0.975788453846923,1.01749289975614
1.08948,1.17463691124642,1.20835273291756,0.993182740344756,1.01436617018292
0.896126,1.07290079001987,1.09584418289133,0.966494996706695,0.895995241909776
0.654432,1.035823620558,0.932527297642234,0.994226887266288,0.91401638752849
0.876791,1.06233778884294,0.992709853406392,0.923538108293827,0.867581289696686
1.00247,1.09436925869684,1.05118318639065,0.979431776128776,1.05085129770323
1.22483,1.15710886580316,1.20048449861818,1.1824690291947,1.19327207495444
1.39885,1.20990472284205,1.25421290665041,1.30104898134584,1.3207171876305
1.47619,1.19807322385433,1.26111099809576,1.31568836586676,1.34569100836782
1.31184,1.18471495137443,1.32718953905249,1.39733373239349,1.42674312327264
1.38918,1.17575824424614,1.23084816187631,1.41069928133724,1.37619983206975
1.40852,1.2644017972758,1.3209801719471,1.40217909378942,1.42731375381599
1.51486,1.34790235527189,1.44148473171965,1.31501223749511,1.32229137067596
1.28284,1.15980878311356,1.13076785444425,1.24240296148864,1.24837244537007
1.01214,1.06842341314956,1.12710449541643,1.1694951931151,1.11807316970476
0.905794,1.04838453922694,0.928583994555807,1.09825058147433,1.03245321265959
0.992804,1.08650958750382,0.966498723278749,1.06097538515063,1.00912158879721
1.07015,1.10626562251911,0.992268566950579,1.05963859174277,1.09183050624797
1.17649,1.1111646634089,1.01456969220956,1.12218015683361,1.1968651684456
1.35051,1.1692770069969,1.09483901249641,1.13689950831601,1.20830227384298
1.2925,1.11590790515933,1.1186339727131,1.12237087042736,1.19217937199887
1.07981,1.0624447650091,1.27105612575151,1.12298521904964,1.13108890903247
0.954133,1.03718144176934,1.10508935762383,1.13692673735914,1.0704317273843
1.03148,1.00560467987661,1.10652367069348,1.05760642456786,0.994619927638255
1.00247,0.878153190134556,0.910387904817743,1.0629025958299,1.04258136553307
1.03148,0.914274733642358,0.859026058402482,1.09441477042707,1.11935338203229
1.24417,1.03675895964956,1.02428081613,1.01875888399431,1.09897465946945
1.24417,1.08019031600765,1.12741441875533,0.970659683116941,0.981875229907927
0.75111,0.960875584298967,1.01215061378317,1.03745491701866,0.998387247533485
0.731774,0.880324687675695,0.761181946671347,0.983643866774778,0.863680813835863
0.886459,0.910998941020209,0.810349434593854,0.918479780327276,0.871293701608747
1.00247,0.962144892437163,0.852432255730786,0.850467980415895,0.915472619484542
0.992804,0.953895660099853,0.937376084023852,0.85877205872579,0.896703236550564
0.809116,0.927952486340665,1.04889656591638,0.897559388082733,0.908175318359528
0.828452,0.922384684902516,0.929119226685147,0.905588807570676,0.821614952531512
0.789781,0.881106163605908,0.918601422496331,0.885192467121798,0.86648635124725
0.905794,0.812864505641026,0.913368701843226,0.876736824215709,0.842523346293586
-1.03743,-1.37775333692262,-1.33200195581977,-1.04273892878871,-1.05528908898153
-1.06643,-1.3716679488398,-1.37217925963805,-1.08368314182363,-1.05942365253653
-1.03743,-1.34567590383311,-1.34107945353159,-1.1308101602159,-1.19414397855321
-1.35646,-1.43672867078627,-1.32017655671595,-1.12267797629569,-1.09761650137185
-1.08577,-1.36607725093428,-1.24867920572184,-1.3005256587929,-1.42528232374047
-1.54015,-1.33431824296707,-1.1828853935179,-1.2355685775049,-1.33395681066406
-1.61749,-1.55544121620428,-1.47663695502933,-1.29666792954728,-1.31781541743482
-1.11477,-1.54012920250993,-1.46089358509957,-1.39820128987161,-1.50176704262542
-1.38547,-1.59453932151272,-1.45261972825778,-1.47449001531879,-1.35832328350715
-1.42414,-1.61402623566053,-1.47760885096226,-1.56931606440469,-1.74151849785624
-2.15889,-1.63271496045511,-1.454701660669,-1.48346480976084,-1.68118744268705
-1.99454,-1.72230681589851,-1.75410260157266,-1.66752479895738,-1.86733568650682
-1.69483,-1.77220336419291,-1.86223393601771,-1.70566519658614,-1.82415296040293
-1.66583,-1.78987489735004,-1.89312032410601,-1.77156374928078,-1.6368910979115
-1.4338,-1.75912412961244,-1.76655916623535,-1.84566026890652,-1.88554428103134
-2.11055,-1.73929328678194,-1.7716449861834,-1.68799368997678,-1.73507492859458
-2.06221,-1.63098905933345,-1.76045077719678,-1.78388390427922,-1.83039038035076
-1.56915,-1.57155000387443,-1.73154196640927,-2.01134258757517,-2.06915746269014
-2.06221,-1.74255372011546,-1.6968615917673,-1.9923819862804,-1.9223025524782
-2.2749,-1.80333807187909,-1.77585245065851,-1.83338054026085,-1.89594156217957
-1.83018,-1.7867590786144,-1.80706473998846,-1.90200627752241,-1.9068500432736
-1.57882,-1.57233561393201,-1.61924420482267,-1.93192416620515,-1.73904591921199
-1.48214,-1.59239534976136,-1.52236963925979,-1.95458774531846,-1.90482005918574
-2.20723,-1.89253434593213,-1.63344582500099,-1.79454063582644,-1.77811841338108
-2.11055,-1.96896696230231,-1.96749152216436,-1.79932508592423,-1.91280627273259
-1.72384,-1.94520991412589,-1.99916063838953,-1.94339216131838,-1.91659649290993
-1.73351,-1.76807189827941,-1.84921776870376,-1.83942586684639,-1.72571263063101
-1.68517,-1.60994712654274,-1.79522315077652,-1.70808796520529,-1.6615612322217
-1.59816,-1.65258576405161,-1.65804363733083,-1.53846687721037,-1.59313944671423
-1.57882,-1.58636621455806,-1.53093626201441,-1.37317020542837,-1.30854467189899
-0.960084,-1.63126147127945,-1.58938332906767,-1.44005128258135,-1.42057684208988
-1.27912,-1.58091176294751,-1.46805569669407,-1.22906677698131,-1.09383023668985
-1.15344,-1.53015566779261,-1.41854904671614,-1.15741279266804,-1.13473041875774
-1.08577,-1.35572355619009,-1.34469042793458,-0.978625478130775,-0.921133019740093
-0.592709,-1.18287791285978,-1.16983121276089,-1.24780402856581,-1.11997622983355
-1.04709,-1.26924557168085,-1.08600727134906,-1.13712943902782,-1.17415372419656
-1.81085,-1.45240173236878,-1.33483362182516,-0.900042381113632,-0.96390257991935
-0.989088,-1.35837525297002,-1.48902813358215,-1.01496643691752,-1.16660614378842
-0.602377,-1.07128732570305,-1.37345663540452,-1.11987089156131,-0.99172279009781
-0.844071,-1.12027970637429,-1.02395815409667,-1.14630679763746,-0.911815663738371
-1.1051,-1.30067279012356,-1.09598783098569,-1.09762486025719,-1.10361869993253
-1.38547,-1.33920664459407,-1.20545284242608,-1.10859315170866,-1.23352090279512
-1.42414,-1.259217468526,-1.19005418771751,-1.21088814868601,-1.31633331293533
-1.27912,-1.35315303778291,-1.30305786664142,-1.36764562184367,-1.40051927674648
-1.35646,-1.44627801409734,-1.15357653665389,-1.48457687859357,-1.43944662091637
-1.54015,-1.37823077874955,-1.18637035216569,-1.51147245008449,-1.57668111037026
-1.84952,-1.30317043880507,-1.21672213506379,-1.4874488688601,-1.53366717985772
-1.53048,-1.37172332818748,-1.35191967940188,-1.68977020397626,-1.7497984040038
-1.6755,-1.41426721284466,-1.4030011137861,-1.72859247321777,-1.70737155458211
-1.84952,-1.42818484963179,-1.55291493016197,-1.74711975997106,-1.73626117834886
-1.81085,-1.43410199247654,-1.4874364572423,-1.77764999182323,-1.82219078282976
-1.81085,-1.41330621248262,-1.4528885091778,-1.79259659202486,-1.85304317358318
-1.92686,-1.40272994924348,-1.48398599945661,-1.78034832407738,-1.75827728757684
-1.69483,-1.39305187047481,-1.55392561933954,-1.84220168142818,-1.83758960804055
-1.75284,-1.48504212595437,-1.43862062642363,-1.79416646610854,-1.78260165353494
-1.87852,-1.50293174821864,-1.36755844214131,-1.67560839789908,-1.67911251324241
-1.63683,-1.47439745068433,-1.44168743880743,-1.60650101115329,-1.65600910679467
-1.46281,-1.49928771195571,-1.46497260643288,-1.62315286611836,-1.5334982734392
-1.39513,-1.33885899231346,-1.37199540660188,-1.54058487987299,-1.45015171883052
-1.42414,-1.40233671918488,-1.27956004111259,-1.41253510567853,-1.35786717745894
-1.29846,-1.4297927631947,-1.19455931732095,-1.38611424807457,-1.38467819637554
-1.36613,-1.36548676249607,-1.11855677116324,-1.31804158290458,-1.27895986420219
-1.25979,-1.22232430254921,-1.06698527851952,-1.26408353230109,-1.24651530785619
-1.16311,-1.07585039607712,-0.994388513161578,-1.18446537728308,-1.12287009385244
-0.950417,-0.928882451919349,-0.91298962783079,-1.17579501853689,-1.13420258310709
-1.0761,-0.840852119515097,-0.745953450506895,-1.1284239150689,-1.07205505961078
-1.14377,-1.0052295286283,-0.816411190459933,-1.17899731143507,-1.15483409883063
-1.22111,-0.993975627665626,-0.789345812248186,-1.1972066303154,-1.26348524734222
-1.42414,-0.938867698594686,-0.758037687786992,-1.16127970402599,-1.22011280903831
-1.26945,-0.938388442187001,-0.795587299887284,-1.15566002812732,-1.20764062120327
-1.04709,-0.954830332558796,-0.720593090398641,-1.15373795606826,-1.08926251887409
-0.882742,-0.902390851164377,-0.810291576078771,-1.18627238048005,-1.00964794637687
-0.89241,-0.701556280802081,-0.692028052638651,-1.12760263654364,-1.04830473050297
-1.11477,-0.78656303781253,-0.814286313605222,-1.18575012217724,-1.23527695363429
-1.56915,-0.954471713129319,-1.08747672445182,-1.21062700946629,-1.34530547558455
-1.66583,-1.13269164296597,-1.23548070984432,-1.23892760849774,-1.39064857683255
-1.29846,-1.06114378265435,-1.11980480063736,-1.34222415445382,-1.42526075783786
-1.21145,-0.896392939601764,-1.08184525695263,-1.36188684682965,-1.27612244196981
-1.18244,-0.888182637691155,-1.00216762320632,-1.35054545330811,-1.274029389736
-1.31779,-0.915164906498004,-0.954169442137665,-1.22739542906341,-1.24719710298798
-1.34679,-0.977084528831886,-0.887239774219207,-1.15273728092015,-1.18154858262893
-1.0761,-0.956598708137772,-0.782415869289026,-1.1685356765958,-1.16909766749194
-1.01809,-0.821889225890089,-0.679287072818822,-1.06725894984615,-1.00198552841075
-0.931081,-0.670016320034136,-0.602487572551666,-0.910585397268907,-0.839391838742754
-0.621713,-0.574751819450478,-0.56719530636552,-0.870440652704306,-0.865159219776221
-0.795732,-0.55122668959585,-0.524696137286023,-0.754575747718884,-0.693874161854947
-0.737726,-0.499648276103172,-0.351031942430193,-0.682174634752856,-0.689464346488968
-0.650716,-0.439726420184594,-0.246933477019093,-0.604952790666025,-0.534807804344361
-0.33168,-0.227716487993317,-0.0861372844073011,-0.516006553645715,-0.479394326889667
-0.283341,-0.0992470588104457,-0.0790898878867866,-0.445769930613277,-0.368673094606872
-0.341347,-0.157094682818668,-0.149962392666371,-0.37642826403542,-0.367852307067224
-0.457361,-0.2661388547613,-0.219766925693552,-0.360880695498738,-0.330488469158595
-0.273673,-0.321418374027621,-0.278182309653828,-0.53883125768321,-0.531276002948661
-0.583042,-0.329224197998763,-0.206614357329775,-0.552137236905087,-0.575803142786937
-0.863407,-0.273470120834134,-0.336465836211015,-0.606638303029013,-0.667586930252204
-0.786065,-0.334691083781002,-0.365371234792151,-0.659614511867893,-0.829502054015758
-0.931081,-0.357966816430284,-0.318789060300886,-0.618065808432967,-0.570290672427625
-0.389686,-0.483181191140166,-0.369148827080695,-0.488120272904701,-0.517904426118765
-0.128657,-0.428310023768387,-0.269557480417192,-0.400149404094794,-0.288593993704209
-0.128657,-0.292449943883347,-0.181944133875235,-0.221480667959865,-0.0899326938094049
