4900
-1.00339,-1.27224031634318,-1.06847395350761,-0.973830706879417,-0.973919152676906
-0.88769,-1.1500887542789,-0.929034479392972,-1.05144521729567,-1.10707609240202
-1.21935,-1.06031660005602,-0.952983074103416,-1.01772923147209,-1.02922056397267
-1.17308,-0.987589371086181,-1.08646338794435,-1.09533619450747,-1.10630729300397
-1.0111,-1.09119092836695,-1.09014148403625,-1.14952537785615,-1.18951085023722
-1.22707,-1.12261682742297,-1.22384457330067,-1.11760568784067,-1.0610466561542
-1.08052,-0.997822172619239,-1.32326605214579,-1.12553984585624,-1.15999107638627
-1.14222,-1.00760516245968,-1.34052004704185,-1.04220018968758,-1.05154002148007
-1.04195,-1.05384258315527,-1.33572226823207,-1.0209271438488,-0.965191228699242
-0.802845,-0.859784784772653,-1.32795815463442,-0.956898705509007,-0.902587014174826
-0.756566,-0.975300294137923,-1.28372910106788,-0.874870329778688,-0.774196205790002
-0.710287,-0.892860134950068,-1.21958975631157,-0.833961084843645,-0.730858488107066
-0.633156,-0.616838892086315,-0.871943044321478,-0.885244562337894,-0.874212795171633
-0.995674,-0.610936933568251,-0.813784432929652,-0.935746078244542,-0.933086653906844
-1.20393,-0.799635050996162,-1.1013245250762,-0.997478857374016,-1.12767835351794
-1.31963,-1.04176840858999,-1.25262682083015,-1.11289549876177,-1.21717744028031
-1.28106,-1.20503488775481,-1.45370780703128,-1.22819475096814,-1.25011910743488
-1.19622,-1.15655819122635,-1.46852945730472,-1.26172551672817,-1.2648879835114
-1.25792,-1.05804428801595,-1.41326025210022,-1.19128761351422,-1.19496684505714
-1.22707,-1.10864689612054,-1.4602685243454,-1.12773687206381,-1.08382693557042
-0.957108,-1.06129541037079,-1.38917632349741,-1.05576706702435,-0.960185896996084
-0.725714,-0.932612121777917,-1.17112341872086,-0.782239157561136,-0.742101530464188
-0.478893,-0.86583443419204,-1.00678358331751,-0.755578719700443,-0.646781342002221
-0.502033,-0.743263035984893,-0.724733610389599,-0.718000093370014,-0.595564436540025
-0.61773,-0.613991578425504,-0.569256058032527,-0.727238316860713,-0.732858495943598
-0.980247,-0.767320426993459,-0.674655454839324,-0.676431270015407,-0.725478248184315
-0.841411,-0.802490288353781,-0.840750952275755,-0.848930160107593,-0.911573292815361
-0.779706,-0.695453979451594,-0.654915112862463,-0.960527370720923,-1.21703274283422
-1.63586,-0.860895078494997,-1.02935595819022,-0.979584844369843,-1.02821473917097
-1.32734,-0.829743713944042,-1.25993254176289,-1.0404799621056,-1.21240447136611
-0.949395,-0.771084631312542,-1.10717874294867,-1.01716704935252,-1.03951789393054
-0.74114,-0.808630431083384,-0.960975067060199,-0.964815588171555,-0.819823891149234
-0.556025,-0.759187924177985,-0.812690582164999,-0.944877142818504,-0.913648094349196
-1.04967,-0.793717321050564,-0.657694644399725,-0.856531026873508,-0.806865886829844
-1.0111,-0.768374942392342,-0.755250492977107,-0.926785879703836,-1.03866583393989
-1.11908,-0.665438625404366,-0.741998813318001,-0.949759510113748,-0.988151225859495
-0.964821,-0.654171922982721,-0.660717999679865,-1.04508649666549,-1.05010643501522
-0.980247,-0.596048557072408,-0.692555069731143,-1.12226247880501,-1.04211633222382
-1.02653,-0.541000824306216,-0.733588878317177,-1.1520050472349,-1.24466350845549
-1.55102,-0.804445811955472,-0.867872726854173,-1.08322583420419,-1.142660131242
-1.28877,-0.841583636540371,-0.901751353311216,-1.22607249820395,-1.30271856567014
-1.11137,-0.772876475962546,-0.82962459632255,-1.27447375066291,-1.28942380911269
-1.31191,-0.766092301236086,-0.712306869452994,-1.14949353820766,-1.06290125091515
-1.05738,-0.671273488140296,-0.759958611699496,-1.01298013343128,-0.926313876605161
-0.556025,-0.45161254200476,-0.639878980097215,-0.964966163220622,-0.857770639166193
-0.563738,-0.387883806331132,-0.421020924689106,-0.987372481718957,-0.800259219510575
-0.910829,-0.51990837094364,-0.555239044770832,-0.914379296686712,-0.920573196285218
-1.31963,-0.521449520519291,-0.670238361993999,-0.815313343303668,-0.912955307385998
-0.980247,-0.59646631455944,-0.732554995854181,-0.940305680259434,-1.06633756018988
-0.910829,-0.523238275679832,-0.608943002178115,-0.922944555117163,-0.869371089009728
-0.718001,-0.491956882422938,-0.464050703616282,-0.842002015315379,-0.822333531901329
-0.756566,-0.456503196637154,-0.386915475628183,-0.696638703040675,-0.62201875991255
-0.502033,-0.32023267176111,-0.289007979775494,-0.636086582075317,-0.603999036194155
-0.478893,-0.210414940493175,-0.219383215103171,-0.490281226043644,-0.421551677876007
-0.309204,-0.138843634852272,-0.0212595740015179,-0.385713989129842,-0.37842662635147
-0.293778,-0.0606922420181432,0.0336961749186091,-0.30361807690672,-0.231863968513078
-0.10095,-0.12946267804409,0.0543796344929877,-0.334335438971198,-0.289986769866274
-0.208933,-0.086144894113413,0.0287128201267996,-0.341859321533724,-0.406562318452776
-0.633156,-0.0885851529441488,-0.247773534434269,-0.532194486788977,-0.579177001588558
-0.957108,-0.262678602930832,-0.438254597481238,-0.650298857838943,-0.77590728648238
-0.995674,-0.48514916924607,-0.517790051779153,-0.820454237662499,-0.908295278693663
-0.903116,-0.460635867244494,-0.536739467973656,-0.93123871522028,-0.991073169266447
-1.04195,-0.393175459201385,-0.463781637354973,-0.87178439312287,-0.841593722539727
-0.787419,-0.334656958708551,-0.342678191404597,-0.813792956905647,-0.841268435852004
-0.725714,-0.284521147273235,-0.334797138147714,-0.635305707138609,-0.553580111193756
-0.309204,-0.150477837862685,-0.141655141529352,-0.48229799596067,-0.44189110665388
-0.162655,-0.0343031722628388,0.00321599513019026,-0.270685567904241,-0.20430565795262
-0.0855233,0.0595172258460663,0.162931149783428,-0.0437799896112588,0.0293217355263228
0.215289,0.200517039370932,0.21177698143892,0.145925636510105,0.182231881567413
0.46211,0.24657346451286,0.331264835795871,0.250724025446587,0.328660818564347
0.469823,0.338689321936262,0.511361404879411,0.402533853672835,0.509586441757296
0.624085,0.421286109652988,0.619175791003193,0.422291011318596,0.466574086092944
0.500675,0.432668968146971,0.541799950536645,0.449933160050345,0.451514945225825
0.31556,0.451135772245929,0.357631570860363,0.405750571429916,0.374443276034555
0.207576,0.364003312191119,0.345273212296536,0.443735856352025,0.362471400077568
0.346412,0.351561002761886,0.375201312949897,0.453044803434332,0.397322253311267
0.546954,0.374170430370499,0.47304603283473,0.494083178097818,0.502550189575021
0.654938,0.466779921512917,0.553311602827467,0.585906239596877,0.656016492279289
0.778348,0.55409553840895,0.655742094696197,0.686108844061012,0.770815437815122
0.924898,0.650847347019804,0.789444492785015,0.675871066319551,0.783578597263323
0.901758,0.630837042907194,0.801446601811188,0.573429757402605,0.596244549585328
0.361839,0.449276298524145,0.508473736209073,0.554227298245555,0.401402635513572
-0.0932364,0.281309787754427,0.170714875063109,0.33758224353985,0.156709558117851
-0.154942,0.215133054894808,0.085205827929636,0.182711805608506,0.00146810273295755
-0.016105,0.1103789862291,0.114592921356245,0.0956424065598636,0.031531710426573
0.199863,0.207388555060211,0.228236079814422,0.0841705768227521,0.0726706181483469
0.153584,0.277917778975595,0.365544654625127,0.184196275432283,0.244381616875906
0.338699,0.33738143308475,0.418892937883981,0.15139696438902,0.197892489411649
0.269281,0.363741662026459,0.483322206962477,0.195260624783643,0.194408141772172
0.0610264,0.313831236820976,0.277412483351746,0.219444760442498,0.223663779859846
0.176723,0.327740505546765,0.310837247026213,0.155499334424294,0.118372962246508
0.161297,0.319800672201503,0.319477310487208,0.124740746217836,0.103575610500422
0.0147475,0.280348140213658,0.213848257564595,0.179491976066033,0.182417941786517
0.161297,0.351643216796228,0.308531268262301,0.217354955630385,0.238561909104191
0.446683,0.546230861306249,0.354999048056566,0.272080589757437,0.27359211216708
0.392691,0.521096446312359,0.419942340726771,0.389275337689744,0.43652099942355
0.423544,0.537647306369303,0.500378362214724,0.52434198526666,0.570081010758629
0.716643,0.628576426344381,0.656911299009216,0.578233450631311,0.666326065506771
0.95575,0.716117036473029,0.830222236319899,0.580883082918807,0.673037191907385
0.70893,0.661454341812286,0.827850229922406,0.645400227697613,0.694680332433682
0.492962,0.628109286264008,0.692667282073147,0.602158446142329,0.560125947861822
0.377265,0.664203049649669,0.656739226690891,0.547816302956323,0.464832189414571
0.400404,0.636979107989046,0.666566418087708,0.486149027498506,0.397910567264014
0.361839,0.5607421308379,0.533979880147026,0.49373900877524,0.493804753125315
0.608659,0.654690967041671,0.661975730932797,0.358279029170009,0.416786384136202
0.546954,0.742955378380201,0.714598488946355,0.333311075936879,0.2899160702844
-0.0392444,0.571900410831365,0.374995528968388,0.400791600149203,0.411190577241647
0.253855,0.540129621543998,0.402069456286988,0.372271676496182,0.210799523565383
0.330986,0.589124489424532,0.501304629627952,0.40222888027753,0.415102019931357
0.577807,0.641193195002436,0.650659669683851,0.431134509423778,0.543831855249945
0.801488,0.762516708428023,0.810523070748476,0.559930793105134,0.574455920367547
0.570093,0.771923473634922,0.736914399328747,0.707254810889002,0.800985376548313
0.847766,0.820905845024709,0.843658123666053,0.713181835822007,0.697265454542798
0.801488,0.813599593096531,0.941595244905427,0.749201564307592,0.786385786370809
0.770635,0.764611476873095,0.829492176149702,0.744726779730197,0.758932990997285
0.701217,0.765501335561649,0.737588311267192,0.824710107395768,0.784265100249175
0.770635,0.798871777638188,0.830860018272544,0.816581456245241,0.816185969145313
0.940324,0.85317452873621,0.884354012251723,0.7582694911332,0.783403531383321
0.824627,0.84782252400004,0.83829282125121,0.751246411463128,0.80329669325155
0.70893,0.83423225470758,0.793620692687443,0.77134884224981,0.720422240098076
0.58552,0.798504461843223,0.706303205649742,0.765258854498394,0.71478072051737
0.693504,0.852801308916669,0.725862323261459,0.681540854895751,0.676143691346874
0.770635,0.895010563279798,0.744173088838329,0.641104895867462,0.641345503097423
0.593233,0.849133010631013,0.73294633943785,0.685012092669513,0.705001147547298
0.639512,0.827034409011892,0.737815844732122,0.694964863135228,0.673259304142471
0.724356,0.821281235035131,0.798858446293969,0.720018460005947,0.694885279870471
0.739783,0.842904720578331,0.820858694901163,0.707474819475628,0.771335724053108
0.863193,0.945078434935727,0.927816158492683,0.671614779847998,0.693860921589515
0.654938,0.899367916811395,0.699653015197837,0.755209261992998,0.740603369371643
0.58552,0.807701297967787,0.68433057259914,0.823222248089307,0.806685301167245
0.894045,0.901282289278306,0.865656822941302,0.876687956132339,0.867205610548239
1.11001,1.02123167203638,0.986831769112661,0.987272937970681,1.06073182159005
1.27199,1.10859889081005,1.15556803706158,1.12201180834245,1.16982528276069
1.28742,1.11992500635383,1.20574795368831,1.14999967409185,1.20195002953443
1.17943,1.1175867667192,1.18546441284941,1.19859565330512,1.17205861126017
1.04059,1.10095629611015,1.17360217750646,1.22767622075523,1.1940189694694
1.18714,1.10213128522748,1.2021019632417,1.1618930165622,1.14629327503307
1.24114,1.18396775894093,1.26116222680562,1.18711677769261,1.16403789539956
1.12544,1.21506506300271,1.17542952400373,1.26689331412619,1.29123923194011
1.34912,1.21693545537022,1.2699351142207,1.26173190264143,1.25539972181638
1.37226,1.24481371890566,1.32427864306825,1.28871061496051,1.33633372214046
1.35683,1.34272195354409,1.34898777200533,1.30273314249762,1.35346506739418
1.35683,1.27252341922757,1.32026121409545,1.30670753349791,1.31063588308425
1.29513,1.17847154310285,1.19088438347592,1.24236892254015,1.22012618305078
1.07145,1.10538839948156,0.955798734760742,1.25731974201623,1.22734379341306
1.12544,1.11260536613131,1.06676979108112,1.28026257406142,1.19870913017145
1.25656,1.19380867451056,1.16933088278036,1.28442649915714,1.30449368712843
1.48796,1.22231601479876,1.2579113092227,1.30498449778321,1.35701117441731
1.48796,1.20325347815322,1.24144991028185,1.35113912788025,1.43437868099203
1.43396,1.19601426077202,1.29076605912185,1.36741865711501,1.40653877475946
1.34912,1.2230877676867,1.28140293070282,1.36552218857671,1.33385624022559
1.24114,1.2137555067031,1.20515345261386,1.32477453448365,1.25310407215454
1.15629,1.16225860828653,1.05452627353704,1.20112138752764,1.16435630575494
1.1023,1.16444004203208,1.02876798191562,1.03243339583534,1.02694806710197
0.901758,1.15564394292116,1.02651566225152,0.984745806754135,0.94185423074471
0.739783,1.13577030976024,0.96965291998635,0.987909646030896,0.940744204196131
0.95575,1.14003950279304,0.987986744440749,0.889338285588176,0.836881470160078
0.932611,1.11612233360129,1.02973832580077,0.841908438586216,0.838006102860467
0.747496,0.971246940843238,0.835235307191901,0.86750714547648,0.842478493026814
0.70893,0.880134037442354,0.857638567466093,0.931672229094723,0.889396926001881
0.994316,1.00764045708268,0.973402909792668,0.83588076922897,0.887786357082897
1.11001,1.07926070428332,1.06753764895624,0.822809436732963,0.853904536874207
0.716643,0.995335491496559,0.910250619430971,1.03028840342474,1.02882615563885
0.909472,1.02530090759908,0.926790397140673,1.03858417231325,1.04651923429373
1.34912,1.1709399584347,1.17214627488727,1.0518140400034,1.02497328238082
1.16401,1.20610066598872,1.23392498723886,1.12457580507797,1.21221411844056
1.14858,1.21315722825819,1.20599684424281,1.15109989529533,1.15069879927054
1.13315,1.18567886041998,1.08240601682599,1.13620840859364,1.09929559095425
1.05602,1.13185339910598,1.05358419678152,1.06348389871114,1.0596521094405
0.994316,1.1373468491036,1.09570816582354,1.02890478404421,0.993724011215539
0.924898,1.04642147168102,0.959990256414732,0.961930127737196,0.946746148275166
0.894045,1.01947802989172,0.953361263574944,0.957737075872157,0.895769640677714
0.824627,1.03173746254332,0.939027188388127,0.972654297633591,0.962401427361984
1.02517,1.0619633828329,0.967691213833601,0.910485290080279,0.927776042962794
1.04831,1.16851187068114,1.12318807587332,0.873092878665098,0.926751205619989
0.878619,1.14937840646856,1.06016650879813,0.909964517761332,0.886676818256199
0.724356,1.05122428155153,0.882564278462576,0.924056609926156,0.841821748516372
0.755209,1.01530530283176,0.873216214206224,0.910890588588963,0.838403032145722
0.894045,1.07164430696097,1.001741064003,0.913550869627116,0.929847577316027
1.06373,1.09891023824266,1.08220131498745,0.99167998635205,1.10640150870519
1.32598,1.15667629574371,1.17454923894025,1.21125205005664,1.22628237069456
1.41083,1.21284323519344,1.25639128594844,1.3235268149885,1.36865428038317
1.48024,1.19990129606628,1.24785021580613,1.33472871622033,1.35145328937526
1.29513,1.18385490837801,1.25464074592748,1.43039198243146,1.43484757873192
1.37997,1.17230573327819,1.25678527359316,1.45398997847452,1.42609406608721
1.51881,1.25861751041977,1.32830697211478,1.39961596769421,1.48631966997572
1.70392,1.35142133477565,1.38225717606208,1.27005360422506,1.25874016266782
1.06373,1.15684561372792,1.1277113799296,1.22941663898046,1.22521615369698
0.778348,1.04056176669448,0.839707445280625,1.10515062343135,0.964256582979582
0.747496,1.02973825179062,0.85034217314477,0.975904296952857,0.877776723638701
0.917185,1.04004899744224,0.925440560993073,0.88850894601584,0.850725472715584
0.917185,1.06464948150574,0.910365931280469,0.927946302223365,0.984497110896234
1.04059,1.08990817486409,0.995585023919806,1.03065839819207,1.09292605963203
1.26428,1.16206422072611,1.1019284999355,1.07318286907184,1.16934558231813
1.35683,1.12890041954609,1.14207497204408,1.09858241064247,1.15998083302076
1.09459,1.08020001925296,1.13817303361023,1.14164177688641,1.20761900849268
1.1023,1.03394337567122,1.03709125818223,1.0870228068963,1.03469328593781
0.97889,0.996805139460902,1.03769483461912,1.04333269776317,0.907558962137593
0.685791,0.836853994135836,0.758271949026199,0.985074850091392,0.917587246513407
0.801488,0.865385153678067,0.69892783749179,0.950344525427156,0.885844869446024
1.04059,1.01380363138551,0.926178360126427,0.883924111702677,0.910923119338437
1.07916,1.06786305942434,1.03490038969777,0.822151989084966,0.879712888758428
0.770635,0.943904283290283,0.885485148844788,0.879570704880341,0.871338940978955
0.639512,0.872143381353198,0.706190577882933,0.962723530527882,0.845434260600571
0.816914,0.913632583970283,0.788110103826299,0.955444896644336,0.937308239989161
1.24114,0.959271921512342,0.880179723491162,0.861128780523231,0.909714443765573
1.02517,0.954687110017426,0.957654069421248,0.958082048081561,1.09965894265577
1.04059,0.93881413030965,0.986960389671982,1.00076742053519,0.992744951479273
0.924898,0.926039856614884,0.888107454207916,1.08513254584406,1.02691004117852
1.00203,0.917174213272692,0.95029986104164,1.03063992743733,1.00605822298106
1.07145,0.915143044392693,0.965763485815933,1.04982506717198,1.02640229800674
-1.48931,-1.45928095585976,-1.45387698970965,-1.44273623730445,-1.39793700724734
-1.40447,-1.40538710394555,-1.49522182459007,-1.30398480127411,-1.19801947160474
-0.872263,-1.36437082680498,-1.38533366900655,-1.30989314881718,-1.27134803676644
-1.1268,-1.43667299839321,-1.40698641641718,-1.20913351519759,-1.03784936609171
-1.05738,-1.35310389784319,-1.23062083242279,-1.25930980786924,-1.29395187610373
-1.44304,-1.34369102348053,-1.13518579965152,-1.2434980099773,-1.40027794948491
-1.79013,-1.56346577094457,-1.51051947403027,-1.28501345482463,-1.40996154544392
-1.45075,-1.53118038152536,-1.49873172469387,-1.36170896022477,-1.5335984131234
-1.32734,-1.58460464532134,-1.47019772218496,-1.51081737942497,-1.44436625079029
-1.32734,-1.5906700597485,-1.34040738002859,-1.54064899613778,-1.56908206018457
-1.80555,-1.62219660147925,-1.3616177488069,-1.48215728464964,-1.50325996177366
-1.659,-1.70939582042578,-1.62345505469419,-1.61353949834748,-1.75152624303346
-1.79013,-1.75902889444043,-1.75657294188228,-1.62236855182926,-1.65858906729324
-1.64358,-1.77320764224554,-1.85364446752729,-1.74343487954785,-1.71896413681258
-1.61272,-1.74516692634013,-1.81710164632424,-1.74985372168248,-1.81457860493781
-2.00609,-1.73227633070956,-1.64032016514814,-1.69425478216695,-1.68036439953565
-1.74385,-1.62738683725312,-1.79577230597613,-1.82366752188716,-1.83465616126787
-1.66672,-1.56384115391155,-1.62710309219203,-1.82348853531781,-1.9018005701808
-2.09865,-1.73308730951006,-1.65724962071408,-1.7625115534722,-1.65884335363748
-1.63586,-1.77476347562278,-1.85763119802731,-1.71425100773076,-1.83264444947694
-1.68214,-1.75844905122831,-1.87980545083634,-1.65402751730661,-1.51184100344807
-1.28106,-1.54325148838637,-1.69591480252383,-1.74361784584004,-1.63830164965652
-1.54331,-1.58428728142881,-1.45687424020497,-1.62961359688165,-1.60611542633394
-1.85955,-1.86534359194131,-1.77763168726876,-1.71053385879443,-1.72355888229794
-1.96753,-1.95098349031514,-1.85044962236054,-1.66779915562766,-1.77591510134363
-1.79013,-1.92696429095791,-1.94606841617498,-1.75611437646356,-1.71386845176681
-1.45075,-1.75999173480996,-1.8310209876225,-1.81930014254617,-1.74327918431525
-1.659,-1.61258149428647,-1.77133821340428,-1.64650569440096,-1.62991322218828
-1.84412,-1.64713119217856,-1.81777944709402,-1.46637599820818,-1.44177821905632
-1.25792,-1.58880972332813,-1.77879021773118,-1.41210532716693,-1.50095493415187
-1.23478,-1.60579786101159,-1.69086081239104,-1.24878224895806,-1.13541988890719
-0.941682,-1.55380967887168,-1.52400162753057,-1.16982731526458,-1.05648320022739
-0.856837,-1.52008555680644,-1.46983036241546,-1.02282037787845,-0.940632961332689
-0.933968,-1.35258482621248,-1.45148917578118,-0.925935577826725,-0.769508432016088
-0.548312,-1.17807468180083,-1.31429214208709,-1.13302385421181,-1.11769062064276
-1.25021,-1.25663899023778,-1.07258729999601,-1.07336289976079,-1.12715657219439
-1.72071,-1.45727836402666,-1.43330372923093,-1.00111115962984,-1.19963022731789
-1.31963,-1.3508511377755,-1.52743250819349,-1.04600339785579,-1.23167953290812
-0.802845,-1.05370866071036,-1.34828435358938,-1.27007523020605,-1.1678234622837
-0.903116,-1.10933887412474,-1.10289483070784,-1.29518948241563,-1.11353252720472
-1.33505,-1.31743593955242,-1.14390279787292,-1.12759796562385,-1.13305113443771
-1.42761,-1.33533556467776,-1.28577391861244,-1.04597611658509,-1.14104638645528
-1.01881,-1.22027077159559,-1.35507356471797,-1.13437343294949,-1.18933326068823
-0.964821,-1.31208415515667,-1.47397038660519,-1.18731629393681,-1.05386280049782
-0.995674,-1.34893747745255,-1.33593557332653,-1.16122516866094,-1.10708071438894
-1.23478,-1.27009304283295,-1.24161117611349,-1.11311235115052,-1.10688576558939
-1.1885,-1.23785505156835,-1.3157502323517,-1.26051292199774,-1.29929992136903
-1.35819,-1.33612872342982,-1.36497390952831,-1.37616675627711,-1.41354942841128
-1.63586,-1.40395992902741,-1.4529144434965,-1.44985738147627,-1.48848368500592
-1.65129,-1.4462529211021,-1.53422578546643,-1.50907598220485,-1.59656147014414
-1.61272,-1.42812104699817,-1.39505257301505,-1.57879143820377,-1.5939152406214
-1.53559,-1.37114647724477,-1.42616300500111,-1.56184392048028,-1.60976211387146
-1.64358,-1.34335775485648,-1.49760098369624,-1.54393427000528,-1.45826600294335
-1.29649,-1.33527004575525,-1.51055803440125,-1.63446195003508,-1.70352241184565
-1.80555,-1.42408798528625,-1.38730271201384,-1.49621174785584,-1.48337413907056
-1.67443,-1.47951559424206,-1.50617246401509,-1.5233120381832,-1.52522401684722
-1.28877,-1.45856285711979,-1.50942453468805,-1.52722797117305,-1.56950479182716
-1.47389,-1.47720541867298,-1.52396536351183,-1.46597612384576,-1.34861094966555
-1.3659,-1.31764688098557,-1.46114846190757,-1.35930747018513,-1.35471034275931
-1.28877,-1.33692961409197,-1.39200321884131,-1.18976493445638,-1.21943315241392
-1.08823,-1.33946663065945,-1.38726364128522,-1.13346249768341,-1.09974905417302
-0.926255,-1.271806551768,-1.31675107473939,-1.07323682639022,-0.926343635133699
-0.725714,-1.14006760810074,-1.18355277535863,-0.98095683855442,-0.862810901219843
-0.764279,-1.00281782812283,-1.06179073314645,-0.833378459539443,-0.782226797426961
-0.818271,-0.906226675736823,-0.97929388021267,-0.758341773917075,-0.744470209984539
-0.718001,-0.807093947720532,-0.747017778826544,-0.80897771482695,-0.788472071785295
-0.733427,-0.921238965592503,-0.812197616858764,-0.84365852306204,-0.844206579887473
-0.980247,-0.884795855513519,-0.705450832484906,-0.745511076774354,-0.777935635449817
-0.856837,-0.843825607207614,-0.764091403419045,-0.780680731341411,-0.786336471432518
-0.586877,-0.849726643156125,-0.742839286174923,-0.853732178648114,-0.870549232792834
-0.879977,-0.849923893939526,-0.594268269120244,-0.815744825608093,-0.725872275572333
-0.818271,-0.847353674753055,-0.693214230137338,-0.841736259926119,-0.844340999508556
-0.756566,-0.703377400201661,-0.589792744674171,-0.984313266515004,-1.08841638987414
-1.3042,-0.810399899672172,-0.800245094360268,-1.10930332440408,-1.20439893244378
-1.659,-0.993749031483958,-1.07326030804406,-1.20663504809914,-1.3859817294218
-1.5973,-1.15286552805832,-1.16636369306676,-1.24942424587018,-1.43245965736289
-1.28877,-1.06302964093965,-1.08327844753084,-1.36951247612894,-1.38406023483299
-1.15765,-0.908440238373376,-0.881715756947436,-1.33458159759761,-1.29176842178078
-1.27335,-0.898325247561297,-0.903879166916926,-1.23512430707485,-1.14598299177828
-1.11137,-0.918441372795527,-0.933458538673095,-1.18241609835472,-1.17326277758592
-1.10366,-0.959414047784565,-0.834393341586495,-1.05312684056169,-1.06143630156306
-1.02653,-0.92573328219554,-0.723673018142696,-0.991076659665333,-0.942933214189703
-0.779706,-0.801590632629505,-0.703256635617772,-0.928161822521114,-0.902568539650198
-0.818271,-0.649215960475017,-0.572575636159936,-0.700520840386576,-0.645327027366766
-0.47118,-0.531642952664327,-0.467244738040276,-0.657140858211245,-0.64780786182732
-0.478893,-0.509485878572618,-0.454773657325349,-0.540231879978027,-0.495828477080135
-0.509746,-0.446214311002131,-0.283584990041215,-0.426004625319576,-0.359957803074577
-0.232073,-0.383631863096305,-0.278423949070239,-0.424618478982482,-0.376953349249021
-0.239786,-0.196211579093966,-0.0549915622169251,-0.356030113046218,-0.283305447604146
-0.278352,-0.100531208632795,0.044565430168042,-0.343717591182735,-0.311991079000218
-0.370909,-0.172917961464079,-0.201326855150477,-0.346921995840093,-0.349864790042025
-0.409475,-0.275928709382323,-0.228766406828269,-0.387388115765433,-0.439401422614905
-0.548312,-0.335237923053156,-0.227286155899544,-0.383496570590125,-0.388946891058915
-0.363196,-0.345466035066144,-0.1684480145016,-0.459612305145625,-0.488738884330123
-0.448041,-0.285065083920388,-0.208527509895317,-0.454370020501063,-0.428185338637081
-0.47118,-0.332556883606041,-0.199024752649435,-0.441529761099119,-0.44670811119535
-0.486606,-0.353539250917995,-0.267978671810464,-0.376554057378918,-0.369037437791214
-0.301491,-0.431617973957343,-0.230728863543686,-0.266734322153283,-0.293139523307707
-0.124089,-0.348817980156796,-0.151957219336639,-0.212367720182886,-0.15508399167468
