4900
0.0600362,0.00274324169239999,0.0241921521627911,-0.0233803839014936,0.0217250570287056
0.130622,-0.0449694066988081,0.106092065870397,-0.0224460218644455,0.0503730016284049
0.130622,-0.0191606193024894,0.0663489339891943,-0.0410202439685756,-0.107701162418115
-0.299309,-0.0473279629765154,-0.260488302322326,-0.157026633121863,-0.195596900680583
-0.523899,-0.194830853875683,-0.536356336060541,-0.261165709277727,-0.365773694216905
-0.511065,-0.415230946575871,-0.656264679232276,-0.336447355246901,-0.446946032987286
-0.427646,-0.374113453807247,-0.628168085005207,-0.371972741298128,-0.419099476450821
-0.35706,-0.327122067573224,-0.553480523436677,-0.37087019109107,-0.313504285847488
-0.177388,-0.260001790861901,-0.386422051844061,-0.346065066910017,-0.307010205500449
-0.260807,-0.224340084284022,-0.334920788292425,-0.21499372760918,-0.179224291813878
-0.190222,-0.114568178378408,-0.113668168305861,-0.0692841789212243,-0.0947033103293469
0.0279519,-0.0212891531285778,0.0484939254157542,0.0123560022485117,0.0318222833796441
0.258959,0.0903370565831671,0.186985237204764,0.0638212674700077,0.140596490976034
0.27821,0.21367036587544,0.250841336777058,0.248756774058108,0.279167909420309
0.29746,0.259416866017516,0.444522358325997,0.409357549631814,0.422221539267669
0.547718,0.344611775604243,0.528033084044625,0.466322719749392,0.511562362512685
0.778726,0.409400555657819,0.63196213796167,0.428749078479142,0.48113551657068
0.470716,0.435341568078767,0.558278597983202,0.502817299605835,0.544424754243682
0.368046,0.453762550285851,0.412796253014769,0.438388687246588,0.380855522733914
0.233292,0.347130609499063,0.320417423572733,0.449183407363001,0.369971691277806
0.329545,0.348236287403303,0.3752590175887,0.414042694301677,0.362974745801478
0.451465,0.371676440679643,0.465999635134251,0.449207476988852,0.44428451726428
0.547718,0.471411034078519,0.56549464305023,0.523968513121568,0.563693148046711
0.669639,0.559010499314189,0.655950594437218,0.610413833476288,0.687278006216097
0.855728,0.658371371508609,0.803491022091648,0.621368248428753,0.713869767339989
0.830061,0.661731878148853,0.85661171560087,0.601071046587714,0.65699377338076
0.541302,0.476312375721388,0.570383354164863,0.582392981010805,0.511799483426398
0.214041,0.29686832609923,0.217756044787524,0.432334997885182,0.333522197018399
0.07287,0.230217638057829,0.0912183254999012,0.30895840441037,0.203544720060461
0.124205,0.131291414003215,0.137746752084604,0.245168045275234,0.157625325739423
0.188374,0.22178149742089,0.23044136594298,0.248869707061636,0.236450050950744
0.348795,0.298553711016703,0.323402316605625,0.262826459364869,0.274268475611117
0.355212,0.348966300912426,0.431579838060113,0.310622383313046,0.38954008355072
0.48355,0.389516685905249,0.534155073065983,0.311981135469083,0.32472545922081
0.291044,0.324773315890119,0.287170091189287,0.381448815498293,0.403954850481615
0.342379,0.337095782772679,0.300425716680132,0.315098256349259,0.336091479189357
0.393714,0.336102802155449,0.304077113568714,0.277085751661012,0.237916291521669
0.111371,0.299792326907876,0.229746943433819,0.329271516475695,0.334805925778739
0.27821,0.376571962301464,0.281517948869146,0.30967590369367,0.235294098448101
0.29746,0.538239446571051,0.362860269322766,0.35251278679161,0.347376342979795
0.432215,0.510946420633531,0.425374647769653,0.361831867157661,0.372701574914595
0.425798,0.535349518489498,0.50955075254576,0.465521837764182,0.511392120754326
0.58622,0.620557790530397,0.671062612072476,0.535539968356671,0.589612406591188
0.753058,0.704357204638887,0.866150484930974,0.614414950901972,0.665906578994905
0.79156,0.683718394522574,0.866667441896422,0.633661890442373,0.685933411622508
0.656805,0.665862326614854,0.683235025039322,0.647958113755004,0.688030814531854
0.611887,0.679566404345747,0.650038107711994,0.592897573543027,0.585810131574054
0.522051,0.655562019879273,0.648336461736657,0.594352404328538,0.485197198373189
0.29746,0.574838173321075,0.479871389257003,0.633753528334618,0.588871200522258
0.631138,0.657571419995168,0.602275033992998,0.492395035241228,0.514421798061853
0.772309,0.752309324610519,0.75709310590499,0.431079635350729,0.423330447035666
0.233292,0.618933597228269,0.38109273943336,0.501697594487923,0.578666176996722
0.40013,0.565684177103589,0.342666073963385,0.523014672668542,0.39767967339723
0.445049,0.616475257272398,0.459015075310092,0.564509037188884,0.550513224374538
0.695306,0.650724075982543,0.630706681060556,0.562442833002243,0.629606822368386
0.836478,0.782730155516798,0.807410140280784,0.668201944710569,0.701256996275655
0.720974,0.789760125615735,0.749885359676274,0.791765099750791,0.848864324961083
0.868562,0.849997234222958,0.885299913348559,0.857525837405816,0.867061950255285
1.01615,0.873572134407397,0.99614765533015,0.825525341570021,0.877899438202964
0.939148,0.812671965742289,0.877738185645479,0.836842862449857,0.859056547130767
0.701723,0.784741771562606,0.766271304254932,0.918500069860876,0.908859266574931
0.862145,0.824648595207234,0.86343649755258,0.880791194245528,0.829031821916789
0.939148,0.868859142488561,0.926382288384895,0.823699785982739,0.82603738791102
0.817227,0.848651098802823,0.815104125116304,0.801000781484327,0.84180459063282
0.772309,0.833979414492603,0.784206883609849,0.799338069073764,0.757741063167765
0.68889,0.782384211639199,0.72615698843708,0.733881136859958,0.712635124064265
0.643972,0.834608329153725,0.75109252143204,0.7036362479735,0.672871561860791
0.631138,0.874025353022111,0.778628000419938,0.690683598033944,0.681474203959707
0.714557,0.845574547058516,0.740390167654524,0.663063967102943,0.659831023158946
0.682473,0.824020891850397,0.726118724742829,0.679732797757575,0.701906647178051
0.68889,0.830306201321446,0.743939454915832,0.750936498634968,0.728567296996616
0.740225,0.847597222422388,0.72521079210433,0.765379543422837,0.819144461144081
0.996899,0.951383371922779,0.890532690487202,0.691787654493325,0.708090772411155
0.682473,0.913320188763206,0.715570707955864,0.797912624054582,0.824157715071644
0.650388,0.818584946977208,0.651650767682137,0.846613662768289,0.822735668264965
0.900646,0.899093795233839,0.896263763120022,0.886603369960046,0.851511499620127
1.01615,1.00873817648513,1.02664485044241,0.964230348321191,1.02545405636194
1.18299,1.09838149634342,1.1911460141614,1.10275946859975,1.09874423876454
1.20224,1.11711442652643,1.24690976504545,1.13912649507954,1.18436662618146
1.23432,1.11550532267119,1.16917117481596,1.13852315959136,1.14754173978461
1.09315,1.10044401639804,1.11272703081809,1.19965888608864,1.18357496670403
1.1124,1.10391043839266,1.14658696785643,1.2029838514989,1.20057089426791
1.29849,1.18856600410141,1.22250236443262,1.19886142650676,1.16951278204876
1.20866,1.2189377714647,1.10848024798694,1.26892846071657,1.29898601144399
1.31774,1.21428504787571,1.2425486209055,1.2920273566529,1.29983825337502
1.37549,1.24801600348192,1.2821011489986,1.32499457617924,1.35984524627964
1.42683,1.34391604885194,1.35193137603833,1.32101399595174,1.36260856708338
1.38191,1.27144038381349,1.31499726217472,1.2962361836771,1.32871581066937
1.29208,1.16915813305325,1.17006894071221,1.20468973719636,1.16577723107411
0.919897,1.08795536042571,1.00413691478127,1.23763616388728,1.19457575182897
1.06107,1.10054788490935,1.08675590097178,1.19455501585948,1.09190690943094
1.18941,1.18057410167563,1.20346719107154,1.16303589768046,1.17421626298341
1.30491,1.21856876036139,1.2502501826198,1.2018127234293,1.21972293243049
1.24716,1.19415286533124,1.26059060635894,1.27629420512564,1.34579842063319
1.42683,1.19886159541498,1.26538944972319,1.26834363717463,1.27423555322467
1.30491,1.22771583032597,1.29805192734202,1.27855333664276,1.32215541836458
1.27924,1.20329715428103,1.22831832114479,1.23689061379539,1.18025647686231
1.04182,1.15589477881741,1.06040646683673,1.21572961194513,1.16150415548743
1.0354,1.15525305978298,1.01499933966036,1.10999137385838,1.06463428065147
1.06107,1.16444392223063,0.997059272196162,1.01630924716669,1.01766909006168
1.00973,1.15418466767772,0.995287698998548,1.00713128015668,0.979883493983137
0.887813,1.13950955945174,0.973494974062352,0.994294418106179,0.998399283127281
1.02257,1.11661925214347,0.988929842437337,0.930449513501143,0.822355984491635
0.714557,0.951225072497315,0.826282497511153,0.942329445088041,0.936577835775498
0.849311,0.892116119688816,0.766791167740899,0.90367139795376,0.865763273120428
0.971232,1.00361828048338,0.950332326472741,0.893646840626584,0.910677361930922
0.996899,1.08593707973127,1.08306862543289,0.874557127404531,0.936715758265549
0.926314,0.994017266022744,0.892072878099778,0.967384183573203,0.945614396772942
0.842895,1.02644108945064,0.926689274675684,1.07449740828858,1.08386336117383
1.22149,1.17326561127749,1.18008012333323,1.10580423848034,1.07373575887122
1.31133,1.20857704758285,1.23258028383216,1.10093817075611,1.16997278235691
1.19582,1.21211537217558,1.2336862974909,1.14626962072918,1.16706824713767
1.0354,1.19037995777391,1.13873484247642,1.19165137711822,1.15283390804958
1.09315,1.14485691992334,1.04131045021683,1.1192728543187,1.08601860034746
1.13807,1.16627945538252,1.08142140990157,1.05291955458689,1.02119834176314
0.945564,1.07826091677537,0.936140175957877,1.03794247298734,1.06610597343814
1.01615,1.03575299595686,0.924420246980317,0.987211966867069,0.946149003748253
0.91348,1.05775568318311,0.933256442899204,1.02042115911671,0.979964347405444
0.919897,1.0714614205327,0.999560415996613,1.00100583497831,1.02498153714251
1.1509,1.16793322667213,1.132350394941,0.928128565477055,0.939826014525478
0.990483,1.13157104953338,1.06874323060831,0.950328441985057,0.947090798380627
0.772309,1.02642282433578,0.928436246976438,0.962033575829546,0.909084254201178
0.778726,1.00340481460666,0.891802043566094,0.97133080725248,0.893598035075788
0.964815,1.06095978257062,0.996445567867774,0.918138017172461,0.92244887277987
1.04823,1.09320384002298,1.06927647477523,0.952710577343376,1.03822608662158
1.12524,1.14280489271738,1.20292266760794,1.09325209902074,1.12398875516813
1.21507,1.19670708394388,1.26864707587634,1.18588141173874,1.16747057488006
1.20866,1.1788685473583,1.28419013845414,1.2308543768278,1.25433690588723
1.30491,1.18124124410085,1.26464800420034,1.24625334261112,1.27014118307734
1.33058,1.171166063955,1.26841743844851,1.28292322277265,1.3182716548977
1.33699,1.2664699942211,1.37124165953026,1.30304966894427,1.3615465803125
1.44608,1.34925090936833,1.44297997901323,1.22841956265645,1.23202678685694
1.19582,1.14923752839335,1.10486349500392,1.11563076735271,1.08957918430993
0.740225,1.0155035560184,0.90555456385451,1.08112189173913,1.0172181383852
0.785143,1.00880938068976,0.859930635114633,0.967753515538592,0.860971217000228
0.900646,1.03739095611958,0.931258514003198,0.912590829406111,0.870116096662965
0.939148,1.0413479834071,0.908333277970704,0.894722014682254,0.95049581741676
1.00332,1.0597861702602,0.996939475806472,0.967284593453907,1.0128794998167
1.08674,1.13161312245461,1.11322352794786,1.02516455271359,1.06681104235181
1.14449,1.11286099823,1.17319841844918,1.05160456480675,1.09743339750612
1.13807,1.08755644413943,1.1848451287868,1.05810888975,1.08310646467982
1.04182,1.03221782720474,1.06213800420332,1.05691998682962,1.0584882139825
1.01615,1.00081854019726,1.04404954056016,0.988859073400398,0.914111285608407
0.79156,0.833521569295265,0.838227973837506,0.906941469608135,0.841831835844566
0.624721,0.837706242899473,0.7750974249807,0.920675040942978,0.848095603466138
0.849311,0.994653772287605,0.977599945334508,0.887385464572344,0.82127779995059
1.00332,1.06711625719733,1.0999500810586,0.810956948150616,0.859515987084332
0.919897,0.944011697246717,0.914746098307893,0.815633535106592,0.877907715265565
0.772309,0.857517507399648,0.67561969042484,0.878525112167803,0.875876810706563
0.81081,0.893133147591631,0.794921930616148,0.898243962821038,0.84549644825232
0.874979,0.937487331260745,0.909183592136327,0.907405416167243,0.909508157275224
1.00973,0.94719605184197,0.971684186306969,0.884780092534922,0.939815576859131
1.0354,0.954555230483007,0.982619742158476,0.918434002986276,0.942427170795925
0.881396,0.918220098312215,0.89802415047096,0.984310698021411,1.00633342016422
0.971232,0.91877134569013,0.937755978026348,1.01447309250209,0.98113173683703
1.06107,0.902920038319015,0.950822141205085,1.03432845674517,1.00358730311275
-1.39659,-1.44339218843806,-1.43962713340564,-1.41860264121718,-1.45995284655875
-1.51851,-1.44223389660826,-1.43706784675829,-1.42801360262336,-1.41966014173137
-1.43509,-1.39985477326317,-1.31301964460198,-1.41588114051698,-1.48508282033713
-1.51851,-1.46194988928948,-1.34210605775896,-1.34928022382149,-1.31857800303127
-1.18484,-1.39319094120379,-1.2279417213957,-1.43234663645262,-1.37083117718438
-1.19125,-1.30926686016359,-1.15982418312008,-1.43560011538467,-1.35540381811806
-1.45435,-1.51583244083099,-1.52598676282949,-1.44087762025843,-1.40344647159456
-1.62118,-1.54888279258855,-1.47782630455001,-1.37680782245166,-1.47912140327062
-1.5891,-1.57251675515146,-1.45433403126509,-1.4095174509412,-1.43420087110365
-1.24259,-1.59569761877829,-1.38338413109789,-1.56903897914527,-1.53414429136494
-1.44151,-1.57359904992015,-1.41042877449986,-1.55191182713499,-1.49305844722427
-1.68535,-1.69280062300917,-1.70304948029233,-1.61014532190317,-1.5730040751032
-1.7046,-1.76349145489335,-1.80650476345128,-1.70128416927579,-1.74809220286259
-1.85861,-1.80275936159161,-1.85631451048094,-1.71262173085392,-1.75073496921172
-1.81369,-1.75656557139218,-1.81890086230019,-1.76060664506124,-1.79743489918766
-1.75594,-1.72040630124364,-1.83666957822473,-1.76896172399358,-1.80219281905313
-1.81369,-1.61644877150645,-1.79998349350851,-1.70604757693859,-1.70235059756882
-1.64685,-1.58828237385873,-1.67297362728682,-1.76614935666931,-1.70245374076219
-1.54418,-1.69828676703603,-1.77395045763094,-1.8214078035114,-1.78859936157496
-1.90353,-1.79668428044182,-1.8139652180913,-1.77082098733609,-1.74296475836915
-1.96128,-1.79454428659684,-1.84962744324769,-1.69777967254971,-1.77855922662721
-1.7431,-1.59873992389274,-1.66295436140343,-1.71573286895272,-1.71587280922426
-1.42868,-1.59751378417116,-1.52069711534356,-1.84710658705184,-1.79477773160274
-1.80086,-1.85199433018321,-1.75043184616458,-1.84616136095425,-1.69172704647728
-1.88428,-1.95259099735819,-1.92879662818958,-1.86143945797274,-1.88120818678575
-2.02545,-1.94293450078544,-1.94847019059651,-1.83158164787292,-1.89215920872273
-1.91636,-1.79745006714547,-1.82469209122405,-1.94219136644788,-1.97013737566478
-1.92919,-1.65929611017319,-1.79078953232886,-1.94400438915703,-1.96163475079826
-2.02545,-1.71295787566659,-1.74710820320924,-1.88873473574487,-1.87292312342937
-1.82652,-1.66677225568274,-1.63854220850821,-1.86348434703433,-1.88572405515325
-1.76877,-1.69921583377053,-1.63569448766533,-1.80626748312649,-1.78349423542006
-1.73027,-1.67949689050696,-1.4390131996331,-1.74541959352762,-1.69764241418333
-1.62118,-1.63839392801438,-1.39979435615061,-1.70020821715849,-1.65467363243209
-1.61477,-1.47661123226084,-1.35518059704658,-1.50759496387653,-1.48211813389579
-1.35809,-1.29933808997156,-1.17426565672452,-1.51226177720375,-1.37972618780582
-1.06292,-1.23744252388272,-1.10151908270369,-1.54038190202305,-1.49070102562945
-1.59552,-1.42961538770031,-1.41080558590329,-1.41824735827272,-1.3168140063011
-1.53135,-1.4400204031856,-1.47868576599833,-1.35731873058336,-1.49147703779068
-1.51851,-1.17901433880805,-1.30042879189631,-1.27749456830096,-1.32868661512265
-1.12067,-1.13425004699028,-1.07843872687354,-1.3962449434535,-1.34248673280346
-1.13992,-1.25200069627969,-1.12110990399098,-1.34840255686077,-1.24297279333868
-1.28109,-1.30201838381187,-1.28241800208945,-1.34242976859035,-1.29446119099357
-1.42868,-1.26895424799941,-1.26426173648272,-1.31710718842435,-1.39213571450582
-1.5506,-1.35276899425281,-1.35929501705869,-1.30532242926533,-1.38656506784578
-1.39018,-1.41992791434732,-1.23964310326349,-1.37668149918044,-1.39091394698254
-1.22975,-1.33335745897061,-1.25624564751911,-1.43176017532932,-1.3988551252517
-1.37734,-1.27148362848279,-1.28614502600203,-1.40855941532566,-1.34856927346045
-1.43509,-1.35052795137267,-1.34298780582041,-1.40582901326344,-1.41426441576657
-1.46076,-1.38542842658311,-1.42815032739973,-1.41141817296785,-1.4705476884354
-1.53776,-1.40339157423729,-1.55740613271108,-1.44411869495596,-1.42851321087976
-1.37734,-1.39385105965651,-1.46067544589627,-1.51820909594738,-1.53302881445216
-1.53135,-1.37368881613607,-1.45517637737964,-1.51235448663454,-1.49654984183486
-1.59552,-1.34706806478028,-1.49667072004752,-1.51178531894807,-1.54698186065848
-1.60193,-1.33785006971628,-1.52306104819627,-1.51013451561508,-1.52725045972554
-1.45435,-1.42747115748857,-1.50562806062663,-1.58135618182721,-1.58411304803927
-1.55702,-1.48091276586579,-1.49473267360954,-1.5828642524663,-1.55691679113914
-1.63402,-1.48349632293785,-1.44976789968139,-1.59073247623264,-1.60194237282237
-1.6661,-1.50117232078844,-1.50609617836829,-1.57586481825218,-1.6196173082706
-1.6276,-1.36256810849867,-1.43131738874601,-1.59895684536395,-1.61328490625382
-1.57627,-1.42903455885528,-1.35285218279117,-1.57033925073744,-1.57423977837223
-1.53135,-1.46503020094815,-1.31149409512214,-1.51622236225599,-1.50708287090707
-1.46076,-1.40323117922958,-1.22740166405578,-1.47241735789144,-1.39563792516775
-1.26184,-1.25618104776856,-1.13031888766658,-1.39232952704489,-1.33403288089267
-1.22975,-1.10303441832427,-1.01872935292989,-1.19193707055134,-1.1473953200254
-1.0565,-0.946295754414676,-0.958922817632814,-1.02541248004527,-0.964057381931346
-0.66507,-0.814046137262834,-0.794332340741087,-1.00335702277621,-0.953722653136473
-0.838326,-0.922744116437408,-0.815907143261107,-0.876568163136175,-0.733838129693286
-0.748489,-0.843505377747783,-0.728476413205586,-0.791789166028229,-0.756220517436949
-0.684321,-0.805482379878971,-0.780457432956219,-0.74243876648732,-0.743248904237572
-0.729239,-0.792542995018998,-0.794327203014246,-0.734147485063898,-0.705184378392953
-0.722822,-0.773799631181196,-0.697862829249192,-0.688465875190347,-0.696942306012613
-0.690738,-0.783063949384014,-0.744907560929332,-0.677873684829534,-0.636938473485955
-0.511065,-0.662101052691318,-0.637435712178689,-0.747088935149188,-0.736058559164493
-0.729239,-0.700083606983092,-0.805945940727374,-0.82676183750239,-0.791716853679982
-0.992331,-0.800112233445902,-1.13571064224926,-0.936871387217013,-1.02109487445343
-1.36451,-1.04363798511378,-1.25223700586514,-0.977551476506895,-1.07984710014823
-1.23617,-1.01198696941448,-1.15393106420922,-1.05736340780266,-1.18548005773532
-1.08858,-0.865783797608169,-1.0054553551049,-1.1023834651481,-1.10133996411399
-0.947412,-0.864046194104084,-0.989309831561011,-1.12614863279205,-1.06031468110891
-1.02441,-0.872863803596861,-0.975537668529553,-1.00128801152464,-0.944746822296662
-0.947412,-0.931688132984333,-0.887836494311082,-0.905669680590253,-0.881658682915296
-0.735656,-0.897716274587735,-0.806533766565132,-0.889128899373435,-0.883576899049522
-0.838326,-0.775220741405734,-0.715694640476282,-0.772442819234512,-0.707075631876889
-0.671487,-0.628148189079832,-0.635366919947176,-0.663254674506757,-0.661977424863857
-0.504648,-0.51056975644249,-0.489008776487189,-0.557175878821424,-0.571001722589403
-0.472564,-0.500728123129669,-0.521359908281882,-0.490346014356733,-0.417811317090016
-0.312142,-0.419922770416897,-0.328346810910697,-0.404405609459258,-0.364602872620483
-0.286475,-0.364177980492092,-0.268400173406967,-0.281910664322316,-0.182348033973361
-0.0490506,-0.168966069036357,-0.10032636891999,-0.163872886314018,-0.0986342018398585
0.137039,-0.0601005211962159,-0.0151151940482587,-0.159395618706965,-0.108459824299627
-0.119636,-0.131824483793731,-0.210986666946447,-0.0887604854920266,-0.046388836816827
-0.196639,-0.231378425655203,-0.242401360218399,-0.107541366385587,-0.140711480780572
-0.196639,-0.278568535045395,-0.286836379104801,-0.13692972963745,-0.183890934831926
-0.190222,-0.26832403200895,-0.176820499552511,-0.177952173096918,-0.183867348036617
-0.170971,-0.223947369240823,-0.264805423854294,-0.19615009582968,-0.189598175762534
-0.183805,-0.284206688625632,-0.279106346197881,-0.191514954976464,-0.194075986657971
-0.222306,-0.309884688747742,-0.334290649225748,-0.178973080500463,-0.175169861298686
-0.170971,-0.395350599736036,-0.295368380545794,-0.159911379004127,-0.183679711318078
-0.170971,-0.321452175581238,-0.174319883408925,-0.112740413061095,-0.107846254695278
