4900
-1.11044,-1.00416011063155,-1.08863186604023,-1.02535193904316,-0.997224809686485
-0.789981,-0.749207513729179,-0.732092879151354,-1.03450330177251,-0.998707130846186
-0.868583,-0.785591258977295,-0.873176642289058,-0.935508408929374,-0.874786622231313
-0.935093,-0.868391196902738,-0.893661651806049,-0.842118259525102,-0.815067406434457
-0.814167,-0.741223429937312,-0.758939365447187,-0.776044390482202,-0.708373853475436
-0.505805,-0.631199546299948,-0.533103853979951,-0.723621954699054,-0.623300613961779
-0.36674,-0.45522591393713,-0.372350854905107,-0.73249760158481,-0.624618676412303
-0.650916,-0.63513097415002,-0.811808793194201,-0.71478289596982,-0.668935036552776
-0.935093,-0.884956959371315,-1.08159922368499,-0.789600308948502,-0.800001355961875
-1.00765,-0.923874491590527,-1.0563826220722,-0.805082054090083,-0.879846369252102
-0.904861,-0.840034334398393,-0.890069809300665,-0.786487110513833,-0.84075786354801
-0.735565,-0.725792787881285,-0.645178035324416,-0.708239058732822,-0.681280294211592
-0.469527,-0.511373656212731,-0.516096381663569,-0.52713284605656,-0.5343587228763
-0.336508,-0.410385920098332,-0.374762904668192,-0.400655228394546,-0.322750838105206
-0.143027,-0.314953034419746,-0.183413520711246,-0.356851153609364,-0.216275196845729
-0.00396154,-0.150179799710207,-0.0803431330039355,-0.333596402389197,-0.308602950045425
-0.445342,-0.425357328922185,-0.459040310953361,-0.288371633116892,-0.223766358889284
-0.421157,-0.529870109550789,-0.468738334296447,-0.329442281094512,-0.390960316205418
-0.390925,-0.478057263622916,-0.60643589326149,-0.378340625381368,-0.429841381091908
-0.463481,-0.533199365733913,-0.611616304134588,-0.369536949879963,-0.36485687320206
-0.36674,-0.466846871898305,-0.402360147017809,-0.361723007461466,-0.304469470236956
-0.124888,-0.269696563276333,-0.21662121377183,-0.322754178334488,-0.355259689495327
-0.372786,-0.373056706476407,-0.425120930690572,-0.202336536170546,-0.127963005958421
-0.106749,-0.2501410067757,-0.139492847842875,-0.178616020086492,-0.177709890548876
0.00813107,-0.150736720688935,-0.125371658127263,-0.164842037995853,-0.141018257213595
-0.124888,-0.259900958227716,-0.208517314122706,-0.180591339816509,-0.120359118094235
-0.197443,-0.32151202897108,-0.289388151350073,-0.205424477755493,-0.24928939265863
-0.396972,-0.411408578466392,-0.493390461426429,-0.223683722396294,-0.268173586515851
-0.378833,-0.425309132456364,-0.427251630744993,-0.229937027511861,-0.283385956036255
-0.233721,-0.251422218983589,-0.241264093137204,-0.221768467830785,-0.198622987122399
0.00208477,-0.135488313102212,-0.239703548841838,-0.234951034099405,-0.201679396369162
-0.155119,-0.137599055108191,-0.219594561765574,-0.176540660400445,-0.0725212771954245
-0.0765172,-0.0758084908214998,-0.0425470419386421,-0.186912149409315,-0.21369263232583
-0.312323,-0.244250283916173,-0.401487560104674,-0.102979303451816,-0.124699166444313
-0.227675,-0.197010674434136,-0.150478007798988,-0.0947830070924303,-0.0399628841434537
0.18952,0.133069673641024,0.291875540351317,-0.056025268271362,0.00661421071020235
0.316493,0.18969887823797,0.0585066840197636,-0.0570832376740555,-0.00558541975656277
-0.161166,-0.240017120752497,-0.214225454869992,0.053070753807171,0.143998724672061
0.00208477,-0.0905111720718718,-0.0322363995238208,0.00635998033848358,-0.0525631446424682
0.00813107,-0.0678076518870726,0.00964935746269145,-0.0310391819817456,-0.0668870823231733
-0.124888,-0.147665836286337,-0.136664615828478,-0.0684626225966102,-0.0485287344265518
-0.106749,-0.15845210690797,-0.193619855017611,-0.0622542663336443,-0.0906598547133423
-0.0886098,-0.125370149528666,-0.118970450675123,-0.0354387499700523,-0.0552096259349382
-0.0221005,-0.0454354350580303,-0.0767854484411603,-0.000842560048573821,0.00418007636042205
0.0867331,0.0628038016229324,-0.00207712976406612,0.0419942363132811,0.0702561304521546
0.171381,0.195134549870061,0.129334327645701,0.0824853775225809,0.125572714800686
0.195567,0.175963506556037,0.0903735455753425,0.0981161437715792,0.131580144829748
0.104872,0.193786059033809,0.12025484107067,0.158544616663736,0.154877006673538
0.0867331,0.21633091396158,0.132506638690688,0.215050545280719,0.213431241664054
0.274169,0.294794990897635,0.301658455815067,0.227215567112955,0.299759913713401
0.528113,0.530320065197525,0.552795446620418,0.272962984633877,0.32084233187317
0.401141,0.416327591091563,0.330695479876635,0.332963628377952,0.422810329405327
0.37091,0.355545126832764,0.336988306188035,0.363414014850802,0.354982834848396
0.286261,0.281104379732279,0.23912589373221,0.376767773119586,0.364566063922463
0.358817,0.360763891151101,0.352502089577599,0.338138606498304,0.305834914008001
0.298354,0.394807525341949,0.319326238640696,0.357129187423551,0.368775213857646
0.395095,0.456733285031841,0.480548756640789,0.30632786702608,0.325412787074769
0.37091,0.428625343105737,0.256038312462586,0.299022966359746,0.28907394199372
0.183474,0.279700338995569,0.124369102854722,0.338527905306346,0.321113707787654
0.25603,0.319826002449415,0.240834422394828,0.286808813700875,0.279469772785715
0.383002,0.370943257624117,0.195127213190673,0.229459461226482,0.196559736740321
0.123011,0.141972016680904,0.0023237367979025,0.266909581336985,0.312087488571945
0.268122,0.219978684999828,0.168659193056061,0.22666109716516,0.190501532315735
0.213706,0.267701826498385,0.22145646988077,0.267529269358821,0.260467081077563
0.25603,0.324588702886012,0.340783430456657,0.264716505904356,0.281629780879923
0.346724,0.35796795631183,0.296095030528359,0.261422876163407,0.289058735350997
0.340678,0.31167930980873,0.36620943952781,0.278913246056981,0.292933492840863
0.225798,0.333783054633799,0.410991491853587,0.364991913414195,0.375283772225203
0.401141,0.361625258695269,0.293668942690139,0.371261097376393,0.355352638207214
0.461604,0.355214726635308,0.473862896565517,0.410551562853567,0.440420056887914
0.449511,0.445806247236443,0.603106858316355,0.475629836954472,0.629012310374507
0.842521,0.67015356028891,0.743449441428347,0.542280318548884,0.534294334673071
0.612762,0.593675606491152,0.583843766611981,0.6470043192871,0.719473438630652
0.655086,0.560918427535314,0.519883392265413,0.638040958958728,0.647645262733701
0.673225,0.602872158330258,0.525317531211456,0.634157396945056,0.60838018893216
0.570438,0.616200854277146,0.589066843358551,0.606636127729295,0.599377767316081
0.509975,0.586632596573962,0.501342696162384,0.626386412592901,0.609846915357479
0.636947,0.623915105217456,0.735506897484635,0.562161015503312,0.570292279604826
0.642993,0.661431804952195,0.757640934920003,0.553381077197993,0.552416438975991
0.455558,0.636494255283121,0.645225883979053,0.632541915183907,0.64653499052975
0.642993,0.596685087862049,0.645979274306835,0.643120792461788,0.598426319515357
0.69741,0.67677810483883,0.787111053638774,0.662828074124579,0.712587404638696
0.800197,0.791378244460001,0.834559781244277,0.679677413297471,0.762801923488877
0.836475,0.80012584082695,0.768259549447216,0.790983703142913,0.821318369799332
0.86066,0.735564365336543,0.856286105622996,0.802788642350207,0.841043141849209
0.872753,0.764600399778922,0.898618653216692,0.81749762121466,0.800482558981198
0.727642,0.673996107916721,0.529895235937015,0.863548608720908,0.857159715842016
0.836475,0.777175096403156,0.851738429655563,0.827707642370479,0.81811178055318
0.909031,0.824581342845519,0.887243585878696,0.789026119009302,0.793379981697047
0.769966,0.817504928823303,0.823034921221524,0.792813802367681,0.811199799849645
0.721595,0.792215727808417,0.665758235836908,0.797197997904438,0.77066158309381
0.745781,0.75973561191502,0.689102054606718,0.796562824535196,0.76094502273657
0.782058,0.759955254492032,0.784492695768467,0.783351530268061,0.79009731758146
0.836475,0.791427277403276,0.82074245292452,0.784577977830786,0.806636285300259
0.836475,0.845395236393536,0.823885529556285,0.82704051381754,0.833701914042535
0.81229,0.854833569150326,0.823640810158441,0.900492306792926,0.916022560965567
0.981587,0.896989511559674,0.944936743310482,0.922826209420498,0.949801021195828
1.06623,0.983384013428496,1.04556595115423,1.0331476116621,1.07033366143523
1.18716,1.07562840906377,1.13242627372673,1.08266479132755,1.10777831770897
1.16298,1.11767888760614,1.14832096547484,1.1363680849447,1.17395334985204
1.18716,1.095764397132,1.130682862091,1.14828561035783,1.15591020502494
1.14484,1.05274860662611,1.09694167778852,1.1807702424358,1.17571327032318
1.16298,1.07821413160676,1.20194128685477,1.1659893008239,1.17282167786804
1.2053,1.12098106626048,1.18498812013619,1.16483534267259,1.14873673993869
1.12065,1.13729486713697,1.20451919828723,1.18840936280485,1.2118473426743
1.23553,1.17381559764816,1.27610821440117,1.14908228453478,1.14875861468699
1.18716,1.08356723476784,1.16775535107183,1.13191861584717,1.13019558402622
1.06623,0.991762973150979,1.11683026781191,1.05120308025024,1.04280217276499
0.933216,0.918558027648319,0.935404266872152,0.913252878737315,0.876807541260008
0.679271,0.799769231027875,0.8092662329252,0.796855428861901,0.781854148155625
0.58253,0.737937607693584,0.768352864697299,0.79191691868365,0.735766406431801
0.727642,0.813075888632451,0.837492496861288,0.757995471531748,0.742684888189947
0.86066,0.933498200137985,0.91816701658646,0.810055864275016,0.856489427534653
0.981587,1.00479532690597,0.940807661520482,0.925352742374388,0.984597025799459
1.11461,1.14454664461933,1.16229367278981,1.06740036576398,1.09297189487624
1.22344,1.23338812482921,1.28534965213718,1.09925444933557,1.16562647361346
1.25972,1.18710688928495,1.22375743487508,1.13201872224267,1.16525159738286
1.11461,1.19893900046647,1.26545095484122,1.18958704301399,1.22368471963809
1.21135,1.32298598817606,1.30420741134792,1.14926069451933,1.12214827034975
1.1267,1.22352729755088,1.14782052660233,1.12866591347365,1.10486314986107
1.00577,1.11681316714589,1.0675484623533,1.11236721531788,1.08514304766737
1.01182,1.07950636141218,1.16259876837122,1.13298808023586,1.0879391709958
1.13879,1.10246418580426,1.08564096288006,1.11774975259485,1.11478237749773
1.22344,1.17608011865064,1.14207974624579,1.08336624580154,1.14591992811642
1.19925,1.15165834350496,1.04859951986726,1.0709584277309,1.11204028782654
1.02391,1.09356657730733,0.95896845695413,1.10226873008107,1.08641721784498
0.963448,1.081027269235,1.04774916274842,1.1015787156267,1.03646338126458
1.01182,1.13557488998138,1.05885491244573,1.07795111059061,1.02991509749178
1.06623,1.12665040064311,1.13572625448245,1.064288746748,1.09350755492214
1.15693,1.19248992352974,1.23024030730943,1.15894831959855,1.18572599146748
1.28995,1.2899554087512,1.33795500673198,1.26879363109116,1.29679023421935
1.44715,1.37121566904038,1.45361958328234,1.35578796693464,1.37229088871061
1.47134,1.39676949148912,1.39144305743516,1.39150398333478,1.46400070629738
1.52575,1.43110386942763,1.47783629595957,1.41058611502324,1.43455437985135
1.40483,1.39409932760915,1.39682931457339,1.46484843950176,1.46248842379437
1.41692,1.38027195899531,1.43499951909101,1.40341438782131,1.39114306647505
1.38064,1.32715670354243,1.40993125520711,1.33985603486719,1.33260225644322
1.27786,1.26776118814811,1.33880225449665,1.29459471734119,1.23106567630604
1.06623,1.14373809440726,1.12459822055524,1.24143950382856,1.21259433968579
1.1267,1.10614217137619,1.04894253929511,1.18034761647783,1.12821191150297
1.15088,1.1073559355873,1.16833703481737,1.16410303520891,1.15405406158186
1.17507,1.1728492142543,1.1434525000887,1.18648322395788,1.19524649821221
1.24158,1.20801907304974,1.18021117311363,1.20877869511785,1.21379483609693
1.25367,1.23174147380967,1.24598056290895,1.2326208406006,1.25278072579574
1.26576,1.24121482862801,1.23025122646853,1.27580725897699,1.28752731831198
1.31413,1.25382654331871,1.25659491770741,1.31731660645774,1.32429039108282
1.38064,1.30959392417156,1.30896638500602,1.33833914253129,1.35853935692617
1.40483,1.2979976262218,1.35384513083348,1.38273296212123,1.40617421539042
1.44715,1.31038079359979,1.38832677765721,1.37840805055358,1.40885462196035
1.43506,1.35732441183872,1.44417484433728,1.36934727709591,1.38118741320044
1.33832,1.26121815416819,1.33971355196593,1.35285171268976,1.33386191843631
1.23553,1.27731489477619,1.35208955108204,1.31261511613826,1.28217052058484
1.19321,1.282534456331,1.3740432085395,1.30808346437047,1.28375109230638
1.31413,1.23915922195566,1.28459261114145,1.28927143033501,1.25889740265433
1.30204,1.25882279042126,1.3066860686295,1.29621202342903,1.34485835100759
1.42297,1.281810867275,1.42609811133735,1.23926162282884,1.26010024848981
1.25367,1.20706723130671,1.15557370882693,1.23625976942193,1.21316870466101
1.01786,1.08264283367989,1.0066330961419,1.16132210230899,1.15961933070699
1.0481,1.09139754841373,1.01566603763428,1.05164642645643,1.03509553997694
1.02391,1.08614688705336,1.07629885569118,1.03082265864915,1.00219714574888
0.939262,1.06831237419949,1.07174714642984,1.05018090582403,1.036100717667
1.02391,1.08109282690952,1.06532548848444,1.05940446466508,1.05686584963952
1.15088,1.16995470807938,1.19281787762661,1.06668677747773,1.11657548799018
1.23553,1.2694464606186,1.32457483052992,1.08281927600924,1.13100744133226
1.1267,1.15297515639562,1.17909967401006,1.15941065511301,1.19017544174136
1.13879,1.12653045383653,1.13674531103058,1.22265657281682,1.2124595836862
1.2839,1.17433729489601,1.24471777154966,1.22444649963788,1.21262451894316
1.29599,1.19353043675501,1.27704816523865,1.21691233546319,1.24626442579733
1.23553,1.19039911889114,1.26802021766621,1.24310057676402,1.24585695835481
1.19925,1.17438274954205,1.17495764329646,1.22893414659423,1.22661244535148
1.24158,1.19221635723353,1.07104698848519,1.14697766097406,1.11633786684536
1.04205,1.06918684593319,1.01697081231191,1.10374869482426,1.08805746655527
0.933216,1.02427902848035,0.983002923202522,1.05807841299964,1.02439787340414
0.981587,1.01103615725719,0.970235575518587,0.988739993400788,0.954597724589711
0.987633,0.983845204963554,0.966011227619067,0.93416073507681,0.874800400805436
0.745781,0.840577501093969,0.835025939849643,0.959153245878248,0.953997135797812
0.902985,0.884804296845916,0.999315484367337,0.956806005244653,0.905484751034688
1.00577,1.02457457497024,1.15100149607425,1.00164811037655,1.02329926710091
1.18111,1.09761530691466,1.04371329491371,0.958913364355968,1.01997496072967
1.06623,0.986795616999848,0.932537472108047,1.01350797623227,1.06275165566541
0.969494,0.932641688066797,0.925598194821059,1.03872127668177,1.03730621987451
0.993679,0.959189200940519,1.02341509291919,1.03445796646522,0.995868045045452
1.00577,0.991762504516684,1.05554726283704,0.983420365904766,0.999147733217866
1.036,0.976145865117183,0.870657245010428,0.92385377136825,0.919074679605385
0.830429,0.930357316144049,0.867933933366813,0.964380988435288,0.943911736469161
0.842521,0.923873515357589,0.984584754281192,0.933763348119436,0.898662092440445
0.963448,0.875621859780563,0.719393885171034,0.85337442376489,0.815473409214584
0.782058,0.791445481709655,0.623593689181488,0.819273094318861,0.876136716639066
-1.51554,-1.47904901352943,-1.49714432243452,-1.49997681232353,-1.46560794567805
-1.40066,-1.44138698647567,-1.33672865936013,-1.53942970452594,-1.55067806338703
-1.576,-1.43995979546078,-1.32428043645437,-1.55289391496209,-1.53607468348499
-1.6546,-1.51126621608328,-1.41212146314751,-1.530988069209,-1.60329317348388
-1.69693,-1.48174268580784,-1.37509887681897,-1.53892602817347,-1.52615644057371
-1.37043,-1.36752677499874,-1.36560135734029,-1.66638222106398,-1.67155712383315
-1.63646,-1.56443602328283,-1.51080939516761,-1.64739108756437,-1.58853851344962
-1.76344,-1.64542143737574,-1.49651526123263,-1.67986752575521,-1.66869928979763
-1.72111,-1.68859879016399,-1.61939026279981,-1.73189952776339,-1.77219340485387
-1.79367,-1.72653606933098,-1.69923606307229,-1.76402786703151,-1.79620542001158
-1.87227,-1.69961181871255,-1.63754640321887,-1.7757850195626,-1.81529608045861
-1.86622,-1.73495818086711,-1.69803607844896,-1.76113282437592,-1.79970912076761
-1.73925,-1.78931265552719,-1.77795638769945,-1.82831265845382,-1.80623305045664
-1.72111,-1.80888260001101,-1.85002895816413,-1.83708904423206,-1.82699083680886
-1.91459,-1.7806430430013,-1.75369893162661,-1.74688419555663,-1.75814969687229
-1.84809,-1.71235332210832,-1.49147572665609,-1.66746340825755,-1.67239503052263
-1.44298,-1.55006181499249,-1.27383137809251,-1.7194759123349,-1.69977425531689
-1.51554,-1.5207311227703,-1.42390277912727,-1.72419628061857,-1.61065944466877
-1.69088,-1.70465393357992,-1.6859206856829,-1.72599781332487,-1.68864498950702
-1.87832,-1.76579961624533,-1.62217509951972,-1.64731035433445,-1.72165215281504
-1.81181,-1.76777593834671,-1.69843338876276,-1.69613184405401,-1.71961071248692
-1.576,-1.57095704324344,-1.5380791764783,-1.78801251942753,-1.75321940992238
-1.63042,-1.62154889163736,-1.75111273469196,-1.82703188788875,-1.8180897973393
-2.02343,-1.90235079461748,-1.96065335639999,-1.86071881877046,-1.8274714253723
-2.03552,-1.98359820757462,-1.99548101657021,-1.90213877199175,-1.97217553346864
-2.01134,-1.96366534482556,-1.87441226801847,-1.88713458669531,-1.91442643541369
-1.85413,-1.78191015794914,-1.65754580705954,-1.83044924866662,-1.76676183481121
-1.49135,-1.592450648106,-1.46700753540783,-1.80857036444518,-1.78075027467711
-1.68483,-1.65789741109725,-1.57945447216205,-1.72253637975952,-1.61251013755107
-1.66065,-1.62728988957908,-1.56286972935566,-1.71851795000432,-1.71254426124078
-1.75739,-1.69937946635983,-1.67685621066698,-1.6958627047225,-1.71990514002157
-1.78762,-1.69953557789374,-1.73531430917086,-1.70790966500032,-1.73519589246152
-1.76948,-1.66967891949136,-1.57351475574236,-1.65765262137795,-1.63504140095951
-1.54577,-1.45844518742319,-1.18126667446552,-1.52947052468622,-1.46970475802381
-1.14067,-1.25540987130016,-1.06802952073912,-1.5646651881823,-1.45190439068967
-1.28578,-1.26261605990417,-1.37113742181219,-1.49897449967406,-1.37433887305348
-1.55182,-1.46722140961117,-1.37466122647444,-1.34927251463941,-1.38077043164684
-1.56391,-1.39534062932292,-1.19024882415811,-1.25557735567896,-1.28280844288629
-1.01369,-1.08069542458716,-0.986494793483089,-1.41799243981014,-1.42421890902184
-1.26159,-1.13131827416234,-1.24549714289169,-1.39696687257346,-1.2817284419645
-1.47926,-1.3305996061256,-1.31457273669395,-1.28255013416418,-1.32192389016103
-1.47321,-1.34669258277841,-1.27635803214761,-1.2372783370561,-1.23808396225713
-0.977417,-1.2284799241655,-1.13231655232403,-1.40171195423224,-1.40936259522051
-1.3402,-1.33159518674028,-1.28915659712837,-1.28929483563765,-1.22850450645783
-1.45508,-1.40581734666081,-1.56961305838859,-1.22357257208483,-1.21213007663863
-1.11648,-1.29100814162758,-1.26144199161292,-1.26561805783954,-1.31040359534802
-1.1709,-1.2285123965332,-1.04658121571967,-1.27375185552527,-1.22917125761738
-1.30996,-1.29162811203569,-1.01430233062146,-1.21647788583841,-1.18882496131409
-1.20113,-1.34516640600424,-1.1531249935051,-1.25939051237139,-1.26749705104638
-1.22532,-1.3523696384274,-1.23460239691685,-1.30636574589733,-1.28892609225326
-1.36438,-1.33342410646398,-1.29426700433504,-1.26089492811087,-1.2913155524357
-1.38857,-1.30236178862479,-1.16150857664985,-1.27974394961302,-1.26732384465602
-1.14671,-1.24866494873093,-1.06062786850108,-1.381797678573,-1.41318752912799
-1.43089,-1.27000972624328,-1.04366790323616,-1.35364948319293,-1.3520721483522
-1.51554,-1.40930214703343,-1.38578681227284,-1.42381519646299,-1.47669089293968
-1.56391,-1.47995611400002,-1.40803621457423,-1.47335110817789,-1.51695069429022
-1.52763,-1.47390384695961,-1.50527231747652,-1.52410887077502,-1.57082808703598
-1.61228,-1.49763494693242,-1.43929336306936,-1.51073752028782,-1.49004505512137
-1.43694,-1.3381485772377,-1.31308293358859,-1.55980870555899,-1.5571104589286
-1.4974,-1.44488144055753,-1.5013058439645,-1.57429099642114,-1.53469557496241
-1.61228,-1.49044971559342,-1.50505907167143,-1.53069833678269,-1.53758474541364
-1.62437,-1.43059609842451,-1.386752680754,-1.48862632304618,-1.47184378549684
-1.35833,-1.28544548476516,-1.23650578090227,-1.45624300455065,-1.45943444033875
-1.35229,-1.13614375050162,-1.08996743542137,-1.2834599039146,-1.19724197171676
-1.01369,-0.937374935631165,-0.884051759816731,-1.20296858579693,-1.13053006127903
-0.868583,-0.828508105739522,-0.915901456121329,-1.1634967808275,-1.07842167000494
-1.08625,-1.01636092534885,-1.05577270908061,-1.08883989406662,-1.00925069803582
-1.14671,-0.984525247658119,-0.880072899653613,-0.984679058084568,-1.01464886175028
-0.977417,-0.92895834455206,-0.840626507594186,-1.02698166355407,-1.0349815636353
-0.910908,-0.936332209490057,-0.930600291056252,-1.07344530058842,-1.04127644575526
-1.0923,-0.959643449169992,-0.957329490077887,-0.987689068930216,-0.973159423526068
-1.0923,-0.911692864762306,-0.865576504641897,-0.895189733958995,-0.845129729352729
-0.620685,-0.715574778942719,-0.744264853748081,-0.880506024224931,-0.862789078160779
-0.681148,-0.645254173965417,-0.546306906794549,-0.75982149797716,-0.539003951981979
-0.312323,-0.47761318148246,-0.467259150162529,-0.804359895932294,-0.747052499059616
-0.796028,-0.832646291789574,-0.902197726052599,-0.696230589534953,-0.633635715302756
-0.929047,-0.904923552763916,-0.876169914410832,-0.681153510444156,-0.731775325096562
-0.741611,-0.752486269065658,-0.77614158260952,-0.705741684945508,-0.787749252028201
-0.669055,-0.703071051447671,-0.667779160042236,-0.807080205083148,-0.740506921015721
-0.656963,-0.788271358753344,-0.911979235819957,-0.865615357247497,-0.866061612373221
-1.05602,-0.940707890363969,-1.09653001514326,-0.810592355324101,-0.833745706238942
-1.04393,-0.949550507166111,-0.964001409128605,-0.823506712257476,-0.895545189405008
-0.814167,-0.82004317826796,-0.776296931021482,-0.842021872996358,-0.859241268338814
-0.705333,-0.652312521490399,-0.643078528981038,-0.732575903011139,-0.697306614126479
-0.560222,-0.531910644957305,-0.529284038986345,-0.618366656218765,-0.599392483028461
-0.48162,-0.506889430495493,-0.481935799300044,-0.555935274178743,-0.501632667723049
-0.427203,-0.450993517597211,-0.467561117064159,-0.476648755817958,-0.431746808281223
-0.390925,-0.392073048552071,-0.427680343481772,-0.391462913983384,-0.332450570271117
-0.25186,-0.205528691917489,-0.214012432027361,-0.259840136294164,-0.24286295031904
-0.0765172,-0.0759264609468267,-0.0283613419690897,-0.272036999882753,-0.212822329655033
-0.112795,-0.128727893969633,-0.0814576895813328,-0.272194235090111,-0.239853360963973
-0.378833,-0.266772225193929,-0.301974697567379,-0.237841480051012,-0.227999401102959
-0.354647,-0.316983669727597,-0.311605533840847,-0.241603920487382,-0.312091044150228
-0.300231,-0.313129777750757,-0.354911622538268,-0.282795238068903,-0.276923305951514
-0.173258,-0.257242282764705,-0.269403116441524,-0.362229557511172,-0.335124414675302
-0.336508,-0.328615911963554,-0.347308665533146,-0.366130088799371,-0.350696337130288
-0.469527,-0.368692098178232,-0.264923718632529,-0.387777954073621,-0.520227147427758
-0.747657,-0.584455296426189,-0.583042951814331,-0.448957405417451,-0.522660170108543
-0.626731,-0.572039583131717,-0.725186522195135,-0.525982173450735,-0.571929701757508
