4900
-0.29681,-0.31960806491618,-0.288719345178932,-0.308419226228762,-0.188885446618603
0.0761836,-0.138208457494651,-0.00210975496438186,-0.358536566985476,-0.308067657668379
-0.278466,-0.389059039393018,-0.344615805856489,-0.31453758693802,-0.216470604730609
-0.46802,-0.533977673949753,-0.540229303524174,-0.291932201752184,-0.294231541063431
-0.339612,-0.457735937961059,-0.430464394262133,-0.352618480280216,-0.435883794042641
-0.449676,-0.524107947081185,-0.536287551109968,-0.340308392731748,-0.365470449394488
-0.419102,-0.468107279336599,-0.429354719461956,-0.353695248281826,-0.287912226671838
-0.101141,-0.254973491133682,-0.216669393344301,-0.364318364750812,-0.39272601198591
-0.388529,-0.369607618296578,-0.399035855462872,-0.239420506569382,-0.186727113318918
-0.260122,-0.254094242784621,-0.254942360434126,-0.190496665072015,-0.186875635513572
0.00280784,-0.151620377984199,-0.142966485971058,-0.202152772539855,-0.215430522986277
-0.150058,-0.258648914970272,-0.214551215413834,-0.19956912553482,-0.117031601913973
-0.168402,-0.31986967886883,-0.29977689260728,-0.239314848724179,-0.240777317419682
-0.339612,-0.409009255766092,-0.442095640725414,-0.238537316450446,-0.280019359462547
-0.431332,-0.425750841219575,-0.512779029928993,-0.204872933422229,-0.257425381547224
-0.241778,-0.25417380959366,-0.248798209950271,-0.193532956671891,-0.194151228994002
0.0456103,-0.127125983000668,-0.114811384837236,-0.220516000257286,-0.178616654010445
-0.0827971,-0.140239201712612,-0.216034212220042,-0.193109723056696,-0.0648655702233013
-0.0889118,-0.0739408978964907,-0.100691208855387,-0.189622300045647,-0.211311710632714
-0.3763,-0.236753089787429,-0.34040093577283,-0.0992491257960169,-0.150302026280171
-0.28458,-0.194018189053332,-0.277456121346802,-0.0976179583891446,-0.0748765851331946
0.161789,0.12837786618978,0.120857371976855,-0.0640180270614392,0.00573772370564385
0.381916,0.189736741076222,0.260001607957079,-0.0818727238576231,-0.0243387732665324
-0.168402,-0.238300509138723,-0.221064899960556,0.0540430821884955,0.171736035510915
0.00280784,-0.0979872723575252,-0.029606601645937,0.0482589824762039,-0.0382940568072638
0.00892249,-0.0810580673152623,0.000218395896167754,0.0375166358557747,0.021511680072893
0.0639543,-0.142369458967025,-0.107323415660307,-0.0363116938204129,0.00331199511478528
0.0150371,-0.158734393733681,-0.128487348283391,-0.00180657332429702,-0.0124838668639525
-0.0950264,-0.125575055323182,-0.174055639611466,0.0225673901388894,0.0124676751759899
-0.00942144,-0.0473400983770432,-0.13421001022079,0.0296739895108417,0.000892777133369809
0.0578396,0.0610887130024659,0.00385846817543914,0.0708019322821426,0.0909739123495519
0.198476,0.197504645795432,0.231988392823586,0.0995624289266504,0.132827035291758
0.22905,0.184418754609,0.106679228399204,0.127721665263019,0.170344969164174
0.167903,0.191943884125439,0.158099772466129,0.163097561247772,0.185021041188284
0.13733,0.210795680980379,0.113676880157992,0.218331757870529,0.195493798559566
0.161789,0.280815511414518,0.165139783818521,0.270797405869584,0.330165753408493
0.528667,0.517106725776224,0.468823909773392,0.310411750393742,0.305575769438585
0.449177,0.429267466445045,0.489924953005159,0.349698517741382,0.471112315955712
0.510323,0.367896408067305,0.397260830799566,0.320790627471082,0.343761753205009
0.22905,0.279715315028568,0.198219041134953,0.385992276543909,0.38429138031888
0.265737,0.355805403837825,0.324454374079592,0.337845391019258,0.271627102600135
0.259623,0.407200813432791,0.380072932528385,0.342562470805469,0.30865771887834
0.339113,0.454184778601367,0.400018783233728,0.28687630938229,0.339269673612402
0.449177,0.462360473630561,0.437372688894716,0.280044058280929,0.284016649478538
0.21682,0.315711374513304,0.245211863133433,0.384412025678468,0.403467259535333
0.345228,0.373626142545074,0.392333649960207,0.384837220937212,0.399765700437252
0.602043,0.432298023436787,0.5264227246123,0.291429912441463,0.294863973366415
0.265737,0.189854395023476,0.240024887489963,0.314739582833551,0.390895728268897
0.21682,0.23327027865264,0.224491313522314,0.309620275966368,0.275449291210864
0.235164,0.265826490930961,0.25126201055673,0.284890926225108,0.2518806647797
0.277967,0.325074913159327,0.318414457049276,0.239798733382321,0.239592044352118
0.241279,0.335790895607592,0.324903875279019,0.259004435768767,0.267725722724882
0.253508,0.305666527408116,0.305637443371297,0.29494491550031,0.284747459946021
0.302425,0.325180211523549,0.366278854661889,0.321657562236664,0.348423736434829
0.455291,0.374163000035101,0.392819294788665,0.33293241207582,0.339156649255397
0.363572,0.343608648620088,0.331096801201237,0.418267125010531,0.46355217256576
0.455291,0.446784494042469,0.47426879894092,0.472970366187487,0.549737665698833
0.74268,0.673027784848096,0.710114932587317,0.523687868337724,0.536383198885884
0.638731,0.597060719510874,0.615547863136126,0.584070363982005,0.63812029595263
0.565355,0.554591092957238,0.523590670738955,0.622972658074574,0.650206485405454
0.675418,0.60466151611332,0.569302772837928,0.5918025515877,0.551179049139044
0.522552,0.606651486013176,0.488963998379352,0.590301248913428,0.598713709126505
0.528667,0.568178887227364,0.387795888103721,0.578462318583487,0.562614217706844
0.577584,0.621681263130456,0.49649782529999,0.598317033200768,0.568775481434059
0.595928,0.661230620828111,0.586204644166256,0.602003453226732,0.619224778313791
0.669304,0.648445813380401,0.607895804865635,0.608397352884783,0.625971377080666
0.65096,0.600350465859483,0.588370142121026,0.669638401901736,0.683899546631354
0.693762,0.674606498869067,0.630964879586053,0.70157054271681,0.727237229905271
0.797711,0.791701076259353,0.761615208760238,0.705899992239248,0.758517198976203
0.852743,0.804364079345328,0.809703837948797,0.731424283745196,0.739580611934906
0.681533,0.709052936851529,0.68994425057445,0.777801188098705,0.816579168416383
0.809941,0.742058918606264,0.720140706387848,0.734155291733013,0.695056191062634
0.681533,0.652794022982478,0.549981297572356,0.763220858564044,0.747845662968
0.681533,0.742656904446382,0.6183154574393,0.763456406127574,0.756202673009388
0.82217,0.809260729398001,0.758507230805509,0.731577938231582,0.725730793219141
0.773253,0.805465495225838,0.728860333947887,0.747600960780876,0.767836223630732
0.724336,0.784383802578355,0.673926074736725,0.773889721444769,0.783897621112947
0.791597,0.758150276927676,0.700505305877529,0.771554617623738,0.757672151601044
0.785482,0.758464974906771,0.704252395611092,0.766005708818211,0.775991974755739
0.767138,0.782260819204109,0.686793091099767,0.787558032718831,0.783276394026171
0.761023,0.833449825198365,0.73522343632169,0.820926029869664,0.833689714758183
0.895546,0.859182505003825,0.827868929655194,0.830090529196236,0.835700567460592
0.90166,0.866360809364835,0.824740439403492,0.869135698189254,0.91331339267935
0.938348,0.923544207821282,0.961958781378503,0.958161696621702,0.960444798646272
1.00561,1.01835884212789,1.08798852363245,1.03675383542498,1.02739561326313
1.11567,1.07913356526493,1.15293468788618,1.03605097868552,1.07799624341333
1.17682,1.05407017211065,1.14106861519351,1.05372660632024,1.08565249341466
1.05453,1.02696424326425,1.10303332536629,1.12709225451664,1.17386370001222
1.18293,1.06751974424115,1.08181895423574,1.13735636054883,1.12648407775434
1.18905,1.09322989956443,1.20134206743293,1.133279048708,1.15357846618337
1.15236,1.12080403401458,1.19230048957832,1.11166666484259,1.13098732252512
1.0851,1.13138956880835,1.22764249399468,1.10845439977829,1.09193507130713
1.03618,1.03366993168425,1.1772677050575,1.06377649338144,1.0337784616249
1.00561,0.956435613904258,0.944160141812292,0.964639099497298,0.912068498456602
0.791597,0.906264948269743,0.855944806675366,0.869617200666837,0.859579614166326
0.724336,0.807364590047167,0.693547725433952,0.749081132102198,0.718834691160922
0.589813,0.720837715251067,0.601585753021841,0.782129977233342,0.742366859038046
0.718221,0.810446985454716,0.716243877143919,0.748799590814832,0.755868544264455
0.895546,0.941106550937154,0.901215912514545,0.787999196621164,0.812240094835326
0.895546,1.00574821883289,0.993247147539907,0.920616008624742,0.96992536265082
1.04841,1.13665047081843,1.12419031060181,1.01851508416569,1.05279478226659
1.23185,1.22875802299556,1.25991695561332,1.03891038766139,1.07007342586906
1.10956,1.1707566084112,1.13600821872746,1.1276739083056,1.17430527999267
1.12179,1.18370758546261,1.13368417088439,1.16696764131152,1.20914265221734
1.32357,1.33082696977584,1.37364129484609,1.12552905593636,1.1275666211953
1.16459,1.23121170200774,1.21349438867695,1.11893002758867,1.12401539291577
0.938348,1.11600238466402,1.09539883040168,1.14914167134536,1.11555613563311
1.02395,1.08017484933817,1.14091412468461,1.14282539307656,1.07704350690146
1.17682,1.09691892973561,1.0805956344059,1.08868230713859,1.1037098290042
1.20739,1.16969045277618,1.15806634779998,1.07300222563684,1.12473503535737
1.09733,1.15213256682856,1.06732017892606,1.10385522402057,1.14610108614342
1.10956,1.09543424493157,1.00870132266306,1.0962896482092,1.05595069324889
0.987265,1.08230351080841,1.03951533093498,1.1027941102147,1.08884399548934
1.06676,1.13903001815942,1.07480749964811,1.07581664212997,1.039300661669
1.04841,1.1318976982416,1.06486713989359,1.10823142511655,1.13480392251662
1.19516,1.18983514064986,1.15384360757609,1.16287600226409,1.17871233624303
1.28688,1.29041377767254,1.31895664384413,1.27033785832833,1.29938248056806
1.4214,1.36608441151962,1.4030293807851,1.33703211853298,1.35897354555283
1.44586,1.39786177886183,1.42789494608038,1.3825660532448,1.42965464908273
1.46421,1.43343151835601,1.45827519949285,1.41328148261877,1.43944099723198
1.43975,1.39806737094142,1.43883840233244,1.43851382269216,1.45109431163366
1.45809,1.38765213702072,1.45840470478009,1.39038615863255,1.39599069630913
1.36637,1.33758041177413,1.42659574640279,1.35354467018246,1.35352802758459
1.27465,1.27381736883451,1.36089333685431,1.31626286631646,1.24915052175368
1.11567,1.14696627453753,1.20107893162764,1.25130886056015,1.21254546076155
1.1279,1.10995944174759,1.12565028527159,1.19461258226901,1.15750535745214
1.17682,1.10801142918891,1.085193767708,1.15328719413612,1.14120162508434
1.15236,1.16469659264337,1.14480464234025,1.15270062644357,1.16133769414677
1.14625,1.19579484166361,1.15972493107386,1.17470333617784,1.17282122807763
1.18293,1.21642132106624,1.17068267862317,1.19244442426501,1.19110946406086
1.21962,1.22674503283666,1.21005762993022,1.22703105825347,1.24882757317196
1.31746,1.25147665419238,1.26238842891358,1.25977304893363,1.273957795942
1.32969,1.3038931818733,1.33385723044844,1.28369175595204,1.33207722839109
1.37249,1.28487795021375,1.30492867593511,1.31289132573801,1.31502850186749
1.293,1.27969593652673,1.3005013259099,1.35014794984172,1.36766364770669
1.3786,1.34324612889253,1.40142258028914,1.31636122526532,1.31211620244287
1.3358,1.26153703394691,1.27624753539871,1.30573397296478,1.30012320083838
1.23185,1.28046618099062,1.30880896370433,1.28845526161077,1.28951936455018
1.23185,1.28136689674474,1.32688828806284,1.29098859958652,1.26213397864744
1.26854,1.24225676592328,1.30489203683726,1.28858289826076,1.27662340040431
1.31746,1.26476446812684,1.3602527634925,1.27440286519182,1.29536199236801
1.34191,1.279339540676,1.33717296321407,1.25894229672357,1.27692345454811
1.26854,1.21614073370441,1.26116639549174,1.22624818226496,1.22259904211007
1.1279,1.10814231268013,1.16162276973357,1.12983668367862,1.13758489597335
0.999495,1.09651199599207,1.07150232401707,1.05314403057334,1.06458139431838
0.981151,1.09040486039462,1.06434305459625,1.03744595466739,0.993288118966534
0.950577,1.06902496354566,1.03862496722038,1.02989670136692,1.01519505211958
1.03618,1.08018490382218,1.04067748690945,1.01626362911104,1.01926822206343
1.06676,1.16559061258391,1.14892626040439,1.05766753642812,1.09789720820206
1.1707,1.26423556991335,1.23612356244629,1.07329817617148,1.11870620282806
1.17682,1.15468436141496,1.15543093024925,1.12689154743189,1.16626737186871
1.1707,1.13197167631588,1.16412526886489,1.19192118835152,1.19766689305922
1.21351,1.16838183556639,1.19158911955819,1.22561363008631,1.22023794070534
1.27465,1.20036065172295,1.20643918069833,1.21678578622485,1.2231849810595
1.23797,1.20155394084683,1.21241515414177,1.23823675310578,1.25531332370724
1.25019,1.18200739624676,1.2083492828724,1.211202989116,1.23230743666753
1.26242,1.19455206037343,1.2479391889388,1.15654009747389,1.12303078319901
0.999495,1.06299591737835,1.06301962650441,1.12299028013514,1.12193001970025
0.99338,1.02533030791564,0.97842958498536,1.01259112905272,0.982910589108017
0.944463,1.00486419897286,0.991929632512847,0.958006192011511,0.914812074555974
0.840514,0.973171056697167,0.994177417183675,0.918633917679618,0.85990879710553
0.754909,0.833425658967976,0.843058832115273,0.902421547694481,0.846538397205944
0.803826,0.870477049456375,0.906661635488914,0.917257809249055,0.893461771199813
0.999495,1.01539593584818,1.02909527297844,0.936508351701228,0.956444225113032
1.1279,1.08747373086964,1.05307813993566,0.938566892009828,1.00267414800421
1.04841,0.986729073757631,0.967526406873361,0.969216031720426,1.03474766582369
0.968921,0.929931182696336,1.00901734054454,1.01539484296604,1.0009551948587
0.926119,0.959080592796464,1.04321590197816,1.0430343934423,1.01746084518996
1.05453,0.991916663557487,1.06729435398988,0.984945405149117,0.988687080102645
1.06676,0.977176004442529,1.00639971783938,0.942550283826247,0.971845243306329
0.920004,0.928933664697507,0.925709529886459,0.941606848863033,0.948228276630403
0.840514,0.927587492271188,0.981744380825874,0.928818359956158,0.869943542398611
0.834399,0.849065738993345,0.831555872767149,0.793354292583174,0.725499918465652
0.589813,0.702410990715637,0.71443040918805,0.662059038552943,0.732225085679366
-1.44025,-1.47127919496698,-1.51481562906842,-1.48910377976084,-1.5666567132852
-1.64815,-1.4520954207661,-1.47741062978812,-1.54513578154658,-1.58659614995504
-1.73375,-1.45117565662334,-1.43153910194576,-1.59541839545386,-1.6565865384386
-1.70929,-1.5185881323506,-1.53113825372954,-1.58706409681268,-1.66675014880385
-1.66037,-1.48435928242821,-1.54356994176786,-1.62296604278509,-1.54130571125749
-1.32407,-1.35832887247595,-1.42206944132537,-1.70095093168082,-1.65670111515187
-1.61757,-1.5650524752824,-1.59971629356696,-1.68765204770846,-1.58984230587979
-1.78878,-1.65221940120043,-1.70875954061407,-1.74232481918341,-1.73599722607998
-1.89273,-1.6869154872271,-1.78653036891217,-1.76787367500389,-1.81852288070938
-1.86216,-1.7327380100039,-1.82236542981622,-1.85445415450635,-1.92477336678692
-1.97834,-1.71312856490649,-1.77904013683252,-1.90787921872244,-1.91676174754677
-1.94776,-1.77145047446933,-1.77862945195623,-2.00677838278417,-2.02783591700714
-2.10063,-1.84240368623003,-1.86289372609342,-1.99221863094811,-2.0045288423449
-2.07617,-1.87067018831782,-1.84146739651561,-2.00404187840179,-2.02068078102337
-1.99057,-1.84336195270077,-1.8172664696275,-1.96600333344932,-1.94272774217542
-1.8805,-1.72018024350388,-1.69773046100611,-1.760657434835,-1.70362563866412
-1.4219,-1.53123544967893,-1.43461301335887,-1.73152075423843,-1.60006371767762
-1.20789,-1.50254782935157,-1.41121196669385,-1.77663533701241,-1.66176334744795
-1.81324,-1.71121478898333,-1.70924606942863,-1.69949841127061,-1.58822018584536
-1.94776,-1.76207664121991,-1.70859500949846,-1.61930374002381,-1.76506247161581
-1.84993,-1.76116437348429,-1.68909061085933,-1.68592566556637,-1.7203797450072
-1.48305,-1.56832354450977,-1.43474102360846,-1.85889293992392,-1.81410311073153
-1.71541,-1.61540536164108,-1.57494476452738,-1.8378607000719,-1.8044939412446
-2.05783,-1.89387294652062,-1.91139540856957,-1.95530155240633,-1.91206904729015
-2.11897,-1.98389777414423,-1.99224943212836,-2.03264766935175,-2.11430099582406
-2.28407,-1.96487038340318,-1.98957948386672,-1.95476207090097,-1.99938031776476
-1.96611,-1.7945926324709,-1.71802339125931,-1.90585355848176,-1.8818297346736
-1.47694,-1.59956126763043,-1.50239678557318,-1.85968272138997,-1.84346071655129
-1.69706,-1.6645217440716,-1.61064816741742,-1.77674249851636,-1.5606891698854
-1.50751,-1.62456918045058,-1.58114894384143,-1.78128920618342,-1.78178237824154
-1.89885,-1.706343421029,-1.72050183096759,-1.7069051830568,-1.67801184591517
-1.80713,-1.70394500819505,-1.73162254936779,-1.79156446586575,-1.87932608096334
-1.98445,-1.68116178871902,-1.76621534934928,-1.68504452598536,-1.66608608996871
-1.56866,-1.46804891655929,-1.41377958622558,-1.61467387782632,-1.59975824972771
-1.23846,-1.26797239702556,-1.23467043032123,-1.61346921467667,-1.44060644133758
-1.18343,-1.26113444687676,-1.38729933852299,-1.58906084440654,-1.47563482762285
-1.69706,-1.46497838167637,-1.45645783503755,-1.29774708050953,-1.30693701606091
-1.51974,-1.38486939933958,-1.29088519075678,-1.21764609597594,-1.2168875101078
-0.737064,-1.06484947821972,-0.916691931058269,-1.44050015060205,-1.38346330741522
-1.13452,-1.12585292398814,-1.17974481110201,-1.4853781917428,-1.32002925404179
-1.80713,-1.33074601665779,-1.47460332673412,-1.29169797762615,-1.37065777572641
-1.73987,-1.362464271628,-1.40060429938463,-1.31896627584289,-1.41524058495067
-1.05503,-1.24708544298657,-1.23061968599876,-1.61665867549631,-1.64600776212537
-1.50751,-1.35997878867352,-1.43933587231716,-1.61362546823258,-1.50087247744407
-1.87439,-1.4974713714272,-1.67458204539807,-1.5211221035789,-1.56630676359174
-1.70318,-1.42375454897975,-1.50764166376609,-1.55416333605268,-1.67221026992206
-1.51362,-1.34116783760821,-1.31571069326204,-1.65179012047879,-1.68073373632591
-1.66649,-1.41890658641174,-1.41857224356655,-1.56240609714562,-1.52389352388947
-1.53197,-1.41654584072188,-1.42544708712997,-1.50434213999029,-1.49448561385286
-1.33018,-1.3617561567636,-1.29746849253225,-1.45645149797658,-1.47505131722815
-1.4219,-1.34861061244457,-1.36057350567956,-1.38093055214991,-1.32184127607972
-1.2935,-1.29739879071424,-1.29189762992421,-1.32440584477997,-1.31049227705729
-1.20789,-1.23041291492509,-1.13170821524527,-1.32023547267098,-1.25992093772746
-1.14674,-1.24821888863886,-1.17590602206076,-1.38176446365195,-1.39070773524208
-1.53197,-1.39542034173616,-1.37860297646813,-1.40132159309679,-1.43199922367855
-1.73987,-1.47876379847286,-1.50618795244866,-1.47268403953882,-1.49429407693615
-1.47694,-1.45646308871646,-1.43172110318968,-1.53989824320263,-1.70776739742112
-1.77655,-1.49494751758221,-1.52124805876522,-1.55970714776425,-1.43908878400922
-1.2935,-1.32978331805765,-1.24996356716405,-1.70655334849367,-1.76251673750538
-1.78878,-1.44019238895749,-1.48135877613841,-1.64368117352557,-1.5727910774701
-1.80101,-1.48690699606919,-1.54898652036795,-1.68105024706723,-1.71109400898678
-1.72152,-1.43695204089965,-1.54168613683603,-1.65338008455416,-1.67607696418041
-1.60534,-1.28078147552856,-1.30920841739002,-1.56686893385378,-1.5261082702249
-1.40356,-1.12862293063089,-1.13342625431506,-1.30887182135734,-1.23692988861498
-0.883815,-0.928258924780228,-0.850830227112932,-1.24291991384394,-1.04612582998178
-0.535281,-0.823412002344798,-0.87035339446841,-1.296766883484,-1.15213399057491
-1.32407,-1.01561113882411,-1.11813585528137,-1.12862038840234,-1.00701616219763
-1.46471,-0.999973785931788,-1.09827115471487,-1.03446182346393,-1.17126323631263
-1.14063,-0.944468048005483,-1.0319442288728,-1.15964548259298,-1.23878258718209
-1.00611,-0.949265698821393,-1.03256673870783,-1.29402804689081,-1.24179765553764
-1.32407,-0.981982214466931,-1.1292835487263,-1.15808386570805,-1.09797217120831
-1.25681,-0.934289009320073,-0.967781300575413,-1.01159496447631,-0.956527256188205
-0.645344,-0.728493824480648,-0.780337567165101,-0.949400380920245,-0.910501875407101
-0.645344,-0.634031819072654,-0.600688843180296,-0.747897095154109,-0.409178106645911
0.0333811,-0.468986242184632,-0.28955379583656,-0.808348591488253,-0.693710196433979
-0.688147,-0.817926275019414,-0.684562570925939,-0.657385284486786,-0.513172843625313
-0.987764,-0.906467663004294,-0.857614766021658,-0.642084705943635,-0.685536556919791
-0.773752,-0.755665427946777,-0.692776075997961,-0.721371185279423,-0.857674493026814
-0.773752,-0.7280457096998,-0.633575698092077,-0.864595418798745,-0.827759922883206
-0.792096,-0.826905037499167,-0.728319918940543,-0.996438733076754,-1.00601325534053
-1.20789,-0.959472331703532,-0.944774523875014,-1.05201321371927,-1.08840183667338
-1.41579,-0.958259353053691,-1.04754808888487,-1.06873986761187,-1.18396411455948
-1.26904,-0.827898857411717,-0.856840864823757,-1.11067658292902,-1.16752979481036
-0.96942,-0.671631919749799,-0.594826201296152,-1.05239586479062,-1.09509429300928
-0.951076,-0.570677193349559,-0.527679308642495,-0.855995869655946,-0.830762899340137
-0.657574,-0.547375647445269,-0.548694419700421,-0.848729397423656,-0.766410837863469
-0.571969,-0.489040068823046,-0.560932743681846,-0.714427341342358,-0.637140355324326
-0.620886,-0.423217270654036,-0.426176109519309,-0.553298481505629,-0.440689080955366
-0.333497,-0.219546202598319,-0.207235067158217,-0.336155913075261,-0.329322552486173
-0.0277654,-0.0870126756936612,-0.0862676963226132,-0.305112457706049,-0.249966568950861
-0.101141,-0.136440606101108,-0.131652748382814,-0.276889256898683,-0.166871684689806
-0.229549,-0.254343263802909,-0.277792341415868,-0.264086238338134,-0.244647017954957
-0.406873,-0.313548783520965,-0.337997933209582,-0.194862781741478,-0.256700180630748
-0.327383,-0.304274303430406,-0.367176335338078,-0.237695354938626,-0.273185127889555
-0.156173,-0.243287917372504,-0.263695254156675,-0.292970158634241,-0.288568608865111
-0.223434,-0.316614989406741,-0.318408230359824,-0.321821920013428,-0.266017862664102
-0.302924,-0.336253576665433,-0.358955625397169,-0.337471523949886,-0.413892004866619
-0.614771,-0.545620956232651,-0.663826831110967,-0.379816785651022,-0.437797474670733
-0.627,-0.543142782281813,-0.640296839172554,-0.405622237945391,-0.458115504810834
-0.351841,-0.41406125485526,-0.488797539829597,-0.447938080545363,-0.479166063305901
